domainDef	Ntopdommks	LFF_Xenium_loose	LFF_Xenium_strict	LFF_Visium	k1	k2	looseInDom	strictInDom
LC_k1_0.05_k2_0.52	220	0.87619616483436	0.862190991925077	0.898482500577585	0.05	0.52	0.544292320246623	0.649425287356322
LC_k1_0.05_k2_0.52	230	0.870294581059723	0.857556607053474	0.905367159895354	0.05	0.52	0.544292320246623	0.649425287356322
LC_k1_0.05_k2_0.52	240	0.86525286897342	0.851021719127068	0.912639108317853	0.05	0.52	0.544292320246623	0.649425287356322
LC_k1_0.05_k2_0.52	240	0.86525286897342	0.851021719127068	0.912639108317853	0.05	0.52	0.544292320246623	0.649425287356322
LC_k1_0.05_k2_0.52	250	0.846718571497144	0.828950607209715	0.912639108317853	0.05	0.52	0.544292320246623	0.649425287356322
LC_k1_0.05_k2_0.52	260	0.836156201673443	0.815952671125085	0.912639108317853	0.05	0.52	0.544292320246623	0.649425287356322
LC_k1_0.05_k2_0.52	270	0.83322313520533	0.812890589872442	0.912639108317853	0.05	0.52	0.544292320246623	0.649425287356322
LC_k1_0.05_k2_0.52	280	0.829531900006013	0.806640208603244	0.912639108317853	0.05	0.52	0.544292320246623	0.649425287356322
LC_k1_0.05_k2_0.52	290	0.81990732597173	0.794270053643674	0.912639108317853	0.05	0.52	0.544292320246623	0.649425287356322
LC_k1_0.05_k2_0.52	300	0.818712652362804	0.795193724374715	0.912639108317853	0.05	0.52	0.544292320246623	0.649425287356322
LC_k1_0.05_k2_0.6	10	0.624242424242424	0.551515151515151	0.915151515151515	0.05	0.6	0.499773324870795	0.602150537634409
LC_k1_0.05_k2_0.6	20	0.852631578947369	0.864661654135338	0.822556390977444	0.05	0.6	0.499773324870795	0.602150537634409
LC_k1_0.05_k2_0.6	30	0.919466073414906	0.915461624026696	0.831368186874305	0.05	0.6	0.499773324870795	0.602150537634409
LC_k1_0.05_k2_0.6	40	0.919512195121951	0.917073170731708	0.829268292682927	0.05	0.6	0.499773324870795	0.602150537634409
LC_k1_0.05_k2_0.6	50	0.92124849939976	0.908475390156062	0.797647058823529	0.05	0.6	0.499773324870795	0.602150537634409
LC_k1_0.05_k2_0.6	60	0.870297304806891	0.846790775215338	0.819283134203946	0.05	0.6	0.499773324870795	0.602150537634409
LC_k1_0.05_k2_0.6	70	0.850581751377832	0.836514740617619	0.852436357274079	0.05	0.6	0.499773324870795	0.602150537634409
LC_k1_0.05_k2_0.6	80	0.881364275668073	0.868752930145335	0.878809188935771	0.05	0.6	0.499773324870795	0.602150537634409
LC_k1_0.05_k2_0.6	90	0.878519981890768	0.868691608017451	0.89443964275425	0.05	0.6	0.499773324870795	0.602150537634409
LC_k1_0.05_k2_0.6	100	0.874599459945995	0.866654665466547	0.91019501950195	0.05	0.6	0.499773324870795	0.602150537634409
LC_k1_0.05_k2_0.6	110	0.864382480896242	0.862155399770079	0.927317809886617	0.05	0.6	0.499773324870795	0.602150537634409
LC_k1_0.05_k2_0.6	120	0.881095909438155	0.876963678033197	0.938592957844295	0.05	0.6	0.499773324870795	0.602150537634409
LC_k1_0.05_k2_0.6	130	0.885897663493971	0.881129060891177	0.941291018585533	0.05	0.6	0.499773324870795	0.602150537634409
LC_k1_0.05_k2_0.6	140	0.887437405698542	0.882582930615994	0.935955916118169	0.05	0.6	0.499773324870795	0.602150537634409
LC_k1_0.05_k2_0.6	150	0.898829281301391	0.892364993999733	0.924721987643895	0.05	0.6	0.499773324870795	0.602150537634409
LC_k1_0.05_k2_0.6	160	0.901394585726005	0.892657916324856	0.912680182819641	0.05	0.6	0.499773324870795	0.602150537634409
LC_k1_0.05_k2_0.6	170	0.897653287412754	0.891258602475559	0.909077252825765	0.05	0.6	0.499773324870795	0.602150537634409
LC_k1_0.05_k2_0.6	180	0.897721123079931	0.89058510036318	0.899591551179563	0.05	0.6	0.499773324870795	0.602150537634409
LC_k1_0.05_k2_0.6	190	0.895863568169989	0.882425085401112	0.895202228958085	0.05	0.6	0.499773324870795	0.602150537634409
LC_k1_0.05_k2_0.6	200	0.891085277131928	0.875706892672317	0.897236930923273	0.05	0.6	0.499773324870795	0.602150537634409
LC_k1_0.05_k2_0.6	210	0.881684391936325	0.868344277324073	0.896839902427331	0.05	0.6	0.499773324870795	0.602150537634409
LC_k1_0.05_k2_0.6	220	0.877874261113584	0.862399486090058	0.900338662143658	0.05	0.6	0.499773324870795	0.602150537634409
LC_k1_0.05_k2_0.6	230	0.852431828661181	0.836329609255374	0.903459669246645	0.05	0.6	0.499773324870795	0.602150537634409
LC_k1_0.05_k2_0.6	240	0.83764995920068	0.821501241340995	0.909053108560912	0.05	0.6	0.499773324870795	0.602150537634409
LC_k1_0.05_k2_0.6	240	0.83764995920068	0.821501241340995	0.909053108560912	0.05	0.6	0.499773324870795	0.602150537634409
LC_k1_0.05_k2_0.6	250	0.830200931214899	0.815475063601018	0.909053108560912	0.05	0.6	0.499773324870795	0.602150537634409
LC_k1_0.05_k2_0.6	260	0.818489121937398	0.803595410491962	0.909053108560912	0.05	0.6	0.499773324870795	0.602150537634409
LC_k1_0.05_k2_0.6	270	0.820158484112722	0.799602799001968	0.909053108560912	0.05	0.6	0.499773324870795	0.602150537634409
LC_k1_0.05_k2_0.6	280	0.811869502708671	0.795071365706195	0.909053108560912	0.05	0.6	0.499773324870795	0.602150537634409
LC_k1_0.05_k2_0.6	290	0.811636285806014	0.790951796958511	0.909053108560912	0.05	0.6	0.499773324870795	0.602150537634409
LC_k1_0.05_k2_0.6	300	0.81190946566073	0.796147512750142	0.909053108560912	0.05	0.6	0.499773324870795	0.602150537634409
LC_k1_0.05_k2_0.68	10	0.757575757575757	0.721212121212121	0.842424242424242	0.05	0.68	0.440203100915768	0.537449017426771
LC_k1_0.05_k2_0.68	20	0.944360902255639	0.945864661654135	0.798496240601504	0.05	0.68	0.440203100915768	0.537449017426771
LC_k1_0.05_k2_0.68	30	0.933259176863181	0.907007786429366	0.867408231368187	0.05	0.68	0.440203100915768	0.537449017426771
LC_k1_0.05_k2_0.68	40	0.955347091932458	0.931332082551595	0.801313320825516	0.05	0.68	0.440203100915768	0.537449017426771
LC_k1_0.05_k2_0.68	50	0.952172869147659	0.947466986794718	0.786698679471789	0.05	0.68	0.440203100915768	0.537449017426771
LC_k1_0.05_k2_0.68	60	0.934592942484024	0.92620172270075	0.843123089747152	0.05	0.68	0.440203100915768	0.537449017426771
LC_k1_0.05_k2_0.68	70	0.877281077770974	0.862514215729158	0.873326918029919	0.05	0.68	0.440203100915768	0.537449017426771
LC_k1_0.05_k2_0.68	80	0.884060009376465	0.871894045944679	0.884997655883732	0.05	0.68	0.440203100915768	0.537449017426771
LC_k1_0.05_k2_0.68	90	0.896530435856279	0.8873441165576	0.889780631353665	0.05	0.68	0.440203100915768	0.537449017426771
LC_k1_0.05_k2_0.68	100	0.89956195619562	0.897377737773778	0.908166816681668	0.05	0.68	0.440203100915768	0.537449017426771
LC_k1_0.05_k2_0.68	110	0.904298627234407	0.90168383562879	0.925622703604355	0.05	0.68	0.440203100915768	0.537449017426771
LC_k1_0.05_k2_0.68	120	0.912077227585249	0.908549204805889	0.934266268490867	0.05	0.68	0.440203100915768	0.537449017426771
LC_k1_0.05_k2_0.68	130	0.916317305985334	0.911821819224624	0.936178290021713	0.05	0.68	0.440203100915768	0.537449017426771
LC_k1_0.05_k2_0.68	140	0.9254641271785	0.919078961754609	0.932426581531128	0.05	0.68	0.440203100915768	0.537449017426771
LC_k1_0.05_k2_0.68	150	0.923758389261745	0.920316458509267	0.923971732076981	0.05	0.68	0.440203100915768	0.537449017426771
LC_k1_0.05_k2_0.68	160	0.907544240009375	0.901626040079691	0.918803468885503	0.05	0.68	0.440203100915768	0.537449017426771
LC_k1_0.05_k2_0.68	170	0.908273642686598	0.900161821190638	0.91163708086785	0.05	0.68	0.440203100915768	0.537449017426771
LC_k1_0.05_k2_0.68	180	0.900445487000628	0.890136526847537	0.895922713664002	0.05	0.68	0.440203100915768	0.537449017426771
LC_k1_0.05_k2_0.68	190	0.894880307225306	0.880434069466861	0.893267199412143	0.05	0.68	0.440203100915768	0.537449017426771
LC_k1_0.05_k2_0.68	200	0.888638715967899	0.872115802895073	0.89868746718668	0.05	0.68	0.440203100915768	0.537449017426771
LC_k1_0.05_k2_0.68	210	0.875776904562138	0.859661216807637	0.894971379331569	0.05	0.68	0.440203100915768	0.537449017426771
LC_k1_0.05_k2_0.68	220	0.868662200007889	0.852165240078213	0.890939519787223	0.05	0.68	0.440203100915768	0.537449017426771
LC_k1_0.05_k2_0.68	230	0.851205866470723	0.836234925128033	0.89706355918621	0.05	0.68	0.440203100915768	0.537449017426771
LC_k1_0.05_k2_0.68	240	0.852253511345683	0.840392194308929	0.894390527613327	0.05	0.68	0.440203100915768	0.537449017426771
LC_k1_0.05_k2_0.68	240	0.852253511345683	0.840392194308929	0.894390527613327	0.05	0.68	0.440203100915768	0.537449017426771
LC_k1_0.05_k2_0.68	250	0.844532040512648	0.831276916430663	0.894390527613327	0.05	0.68	0.440203100915768	0.537449017426771
LC_k1_0.05_k2_0.68	260	0.832979322634495	0.81901211556384	0.894390527613327	0.05	0.68	0.440203100915768	0.537449017426771
LC_k1_0.05_k2_0.68	270	0.833090226813049	0.819582954193854	0.894390527613327	0.05	0.68	0.440203100915768	0.537449017426771
LC_k1_0.05_k2_0.68	280	0.823784924370391	0.804654213883923	0.894390527613327	0.05	0.68	0.440203100915768	0.537449017426771
LC_k1_0.05_k2_0.68	290	0.817902299875639	0.797072169868763	0.894390527613327	0.05	0.68	0.440203100915768	0.537449017426771
LC_k1_0.05_k2_0.68	300	0.815207724530273	0.792983477594196	0.894390527613327	0.05	0.68	0.440203100915768	0.537449017426771
LC_k1_0.05_k2_0.76	10	0.563636363636364	0.793939393939394	0.806060606060606	0.05	0.76	0.376643394686735	0.46255098257323
LC_k1_0.05_k2_0.76	20	0.834586466165414	0.828571428571429	0.885714285714286	0.05	0.76	0.376643394686735	0.46255098257323
LC_k1_0.05_k2_0.76	30	0.862513904338153	0.829588431590656	0.785094549499444	0.05	0.76	0.376643394686735	0.46255098257323
LC_k1_0.05_k2_0.76	40	0.918011257035648	0.887242026266417	0.76547842401501	0.05	0.76	0.376643394686735	0.46255098257323
LC_k1_0.05_k2_0.76	50	0.897046818727491	0.873325330132053	0.804849939975991	0.05	0.76	0.376643394686735	0.46255098257323
LC_k1_0.05_k2_0.76	60	0.914198388441234	0.891969991664351	0.821672686857461	0.05	0.76	0.376643394686735	0.46255098257323
LC_k1_0.05_k2_0.76	70	0.884944449304523	0.873116962645438	0.831020908057038	0.05	0.76	0.376643394686735	0.46255098257323
LC_k1_0.05_k2_0.76	80	0.876488513830286	0.868987341772152	0.852625410220347	0.05	0.76	0.376643394686735	0.46255098257323
LC_k1_0.05_k2_0.76	90	0.90469605301066	0.900251059801622	0.879902868666914	0.05	0.76	0.376643394686735	0.46255098257323
LC_k1_0.05_k2_0.76	100	0.922220222022202	0.918871887188719	0.877359735973597	0.05	0.76	0.376643394686735	0.46255098257323
LC_k1_0.05_k2_0.76	110	0.929923584969456	0.927939949958299	0.900187092847643	0.05	0.76	0.376643394686735	0.46255098257323
LC_k1_0.05_k2_0.76	120	0.928168622821029	0.924696159455518	0.915653864851726	0.05	0.76	0.376643394686735	0.46255098257323
LC_k1_0.05_k2_0.76	130	0.934157232790288	0.931524396072594	0.919895123516639	0.05	0.76	0.376643394686735	0.46255098257323
LC_k1_0.05_k2_0.76	140	0.92472502241368	0.920456583061818	0.920032363167217	0.05	0.76	0.376643394686735	0.46255098257323
LC_k1_0.05_k2_0.76	150	0.929202186763856	0.923644606426952	0.926073158807058	0.05	0.76	0.376643394686735	0.46255098257323
LC_k1_0.05_k2_0.76	160	0.925958045236142	0.919527129966014	0.92164537677253	0.05	0.76	0.376643394686735	0.46255098257323
LC_k1_0.05_k2_0.76	170	0.919045438169039	0.912643425479815	0.918459218006729	0.05	0.76	0.376643394686735	0.46255098257323
LC_k1_0.05_k2_0.76	180	0.919719744436557	0.90915151702213	0.915773120569565	0.05	0.76	0.376643394686735	0.46255098257323
LC_k1_0.05_k2_0.76	190	0.919316616147699	0.904000839795825	0.905444238869425	0.05	0.76	0.376643394686735	0.46255098257323
LC_k1_0.05_k2_0.76	200	0.907428185704643	0.892786319657992	0.899758493962349	0.05	0.76	0.376643394686735	0.46255098257323
LC_k1_0.05_k2_0.76	210	0.903480804553391	0.889460402406274	0.895555778718662	0.05	0.76	0.376643394686735	0.46255098257323
LC_k1_0.05_k2_0.76	220	0.889004468537103	0.8766728839251	0.897715016651358	0.05	0.76	0.376643394686735	0.46255098257323
LC_k1_0.05_k2_0.76	230	0.876235023757333	0.864511945241013	0.894406485862723	0.05	0.76	0.376643394686735	0.46255098257323
LC_k1_0.05_k2_0.76	240	0.870957829128978	0.85953662389972	0.892969495998194	0.05	0.76	0.376643394686735	0.46255098257323
LC_k1_0.05_k2_0.76	240	0.870957829128978	0.85953662389972	0.892969495998194	0.05	0.76	0.376643394686735	0.46255098257323
LC_k1_0.05_k2_0.76	250	0.862022752364038	0.845968991503864	0.892969495998194	0.05	0.76	0.376643394686735	0.46255098257323
LC_k1_0.05_k2_0.76	260	0.85997630825217	0.841428469014676	0.892969495998194	0.05	0.76	0.376643394686735	0.46255098257323
LC_k1_0.05_k2_0.76	270	0.849270299394444	0.83376147516122	0.892969495998194	0.05	0.76	0.376643394686735	0.46255098257323
LC_k1_0.05_k2_0.76	280	0.839395728444058	0.825949675014076	0.892969495998194	0.05	0.76	0.376643394686735	0.46255098257323
LC_k1_0.05_k2_0.76	290	0.827487062661371	0.813061699450279	0.892969495998194	0.05	0.76	0.376643394686735	0.46255098257323
LC_k1_0.05_k2_0.76	300	0.818206868965211	0.80142757141746	0.892969495998194	0.05	0.76	0.376643394686735	0.46255098257323
LC_k1_0.15_k2_0.04	10	0.818181818181818	0.76969696969697	0.684848484848485	0.15	0.04	0.468854837247257	0.565072302558398
LC_k1_0.15_k2_0.04	20	0.821052631578947	0.842105263157895	0.729323308270677	0.15	0.04	0.468854837247257	0.565072302558398
LC_k1_0.15_k2_0.04	30	0.907007786429366	0.905228031145718	0.825583982202447	0.15	0.04	0.468854837247257	0.565072302558398
LC_k1_0.15_k2_0.04	40	0.933958724202627	0.930393996247655	0.824390243902439	0.15	0.04	0.468854837247257	0.565072302558398
LC_k1_0.15_k2_0.04	50	0.955342136854742	0.948811524609844	0.801488595438175	0.15	0.04	0.468854837247257	0.565072302558398
LC_k1_0.15_k2_0.04	60	0.909530425118089	0.892136704640178	0.849291469852737	0.15	0.04	0.468854837247257	0.565072302558398
LC_k1_0.15_k2_0.04	70	0.903490508266993	0.895372233400402	0.874866590849445	0.15	0.04	0.468854837247257	0.565072302558398
LC_k1_0.15_k2_0.04	80	0.892967651195499	0.883966244725738	0.888115330520394	0.15	0.04	0.468854837247257	0.565072302558398
LC_k1_0.15_k2_0.04	90	0.907149030744536	0.90390583199572	0.897271268057785	0.15	0.04	0.468854837247257	0.565072302558398
LC_k1_0.15_k2_0.04	100	0.918043804380438	0.917863786378638	0.916255625562556	0.15	0.04	0.468854837247257	0.565072302558398
LC_k1_0.15_k2_0.04	110	0.925983364515474	0.924576786962108	0.925721885354913	0.15	0.04	0.468854837247257	0.565072302558398
LC_k1_0.15_k2_0.04	120	0.923925272588374	0.921188971456351	0.932002222376554	0.15	0.04	0.468854837247257	0.565072302558398
LC_k1_0.15_k2_0.04	130	0.923177975938494	0.922424176214341	0.937210667904792	0.15	0.04	0.468854837247257	0.565072302558398
LC_k1_0.15_k2_0.04	140	0.924138986682994	0.920832695545691	0.937088626970764	0.15	0.04	0.468854837247257	0.565072302558398
LC_k1_0.15_k2_0.04	150	0.933113471709854	0.929099071069825	0.937319880883595	0.15	0.04	0.468854837247257	0.565072302558398
LC_k1_0.15_k2_0.04	160	0.926195359193718	0.920643384507207	0.934088245634595	0.15	0.04	0.468854837247257	0.565072302558398
LC_k1_0.15_k2_0.04	170	0.929905166675827	0.923803591819786	0.930782054335282	0.15	0.04	0.468854837247257	0.565072302558398
LC_k1_0.15_k2_0.04	180	0.928722079899585	0.921291809417986	0.924010000308651	0.15	0.04	0.468854837247257	0.565072302558398
LC_k1_0.15_k2_0.04	190	0.923263656523508	0.911751455427399	0.919460081267742	0.15	0.04	0.468854837247257	0.565072302558398
LC_k1_0.15_k2_0.04	200	0.923025575639391	0.907849696242406	0.90953573839346	0.15	0.04	0.468854837247257	0.565072302558398
LC_k1_0.15_k2_0.04	210	0.918118000732119	0.899506629564	0.908262254084155	0.15	0.04	0.468854837247257	0.565072302558398
LC_k1_0.15_k2_0.04	220	0.906933839729972	0.887945092779903	0.908473315564371	0.15	0.04	0.468854837247257	0.565072302558398
LC_k1_0.15_k2_0.04	230	0.892136039392542	0.879017356290947	0.908169218288831	0.15	0.04	0.468854837247257	0.565072302558398
LC_k1_0.15_k2_0.04	240	0.87935554436709	0.868043716036737	0.916122675740898	0.15	0.04	0.468854837247257	0.565072302558398
LC_k1_0.15_k2_0.04	240	0.87935554436709	0.868043716036737	0.916122675740898	0.15	0.04	0.468854837247257	0.565072302558398
LC_k1_0.15_k2_0.04	250	0.872996879950079	0.860045120721932	0.916122675740898	0.15	0.04	0.468854837247257	0.565072302558398
LC_k1_0.15_k2_0.04	260	0.868043792181723	0.856363146018318	0.916122675740898	0.15	0.04	0.468854837247257	0.565072302558398
LC_k1_0.15_k2_0.04	270	0.860663231167628	0.849621470192397	0.916122675740898	0.15	0.04	0.468854837247257	0.565072302558398
LC_k1_0.15_k2_0.04	280	0.864090832062362	0.853901744373562	0.916122675740898	0.15	0.04	0.468854837247257	0.565072302558398
LC_k1_0.15_k2_0.04	290	0.859469074010064	0.845778312998105	0.916122675740898	0.15	0.04	0.468854837247257	0.565072302558398
LC_k1_0.15_k2_0.04	300	0.8534734830387	0.84265780730897	0.916122675740898	0.15	0.04	0.468854837247257	0.565072302558398
LC_k1_0.15_k2_0.12	10	0.745454545454545	0.575757575757576	0.806060606060606	0.15	0.12	0.451627527427691	0.549314052651094
LC_k1_0.15_k2_0.12	20	0.849624060150376	0.86015037593985	0.796992481203008	0.15	0.12	0.451627527427691	0.549314052651094
LC_k1_0.15_k2_0.12	30	0.913236929922136	0.89098998887653	0.79888765294772	0.15	0.12	0.451627527427691	0.549314052651094
LC_k1_0.15_k2_0.12	40	0.913508442776736	0.897560975609756	0.818949343339587	0.15	0.12	0.451627527427691	0.549314052651094
LC_k1_0.15_k2_0.12	50	0.943145258103241	0.933925570228091	0.79563025210084	0.15	0.12	0.451627527427691	0.549314052651094
LC_k1_0.15_k2_0.12	60	0.929869408168936	0.929091414281745	0.804556821339261	0.15	0.12	0.451627527427691	0.549314052651094
LC_k1_0.15_k2_0.12	70	0.931764500043741	0.9316595223515	0.84214854343452	0.15	0.12	0.451627527427691	0.549314052651094
LC_k1_0.15_k2_0.12	80	0.918635724331927	0.919596812001875	0.86530707923113	0.15	0.12	0.451627527427691	0.549314052651094
LC_k1_0.15_k2_0.12	90	0.922805284603037	0.925093632958801	0.879079721776351	0.15	0.12	0.451627527427691	0.549314052651094
LC_k1_0.15_k2_0.12	100	0.931593159315932	0.934641464146415	0.902154215421542	0.15	0.12	0.451627527427691	0.549314052651094
LC_k1_0.15_k2_0.12	110	0.93614498568627	0.937272051033519	0.91455943015576	0.15	0.12	0.451627527427691	0.549314052651094
LC_k1_0.15_k2_0.12	120	0.936578929092298	0.936565039238836	0.924640600041669	0.15	0.12	0.451627527427691	0.549314052651094
LC_k1_0.15_k2_0.12	130	0.929241147632768	0.93012058064428	0.934124458889238	0.15	0.12	0.451627527427691	0.549314052651094
LC_k1_0.15_k2_0.12	140	0.925516607990204	0.923990291049835	0.933616146596401	0.15	0.12	0.451627527427691	0.549314052651094
LC_k1_0.15_k2_0.12	150	0.931861860527135	0.928011022712121	0.937540335126006	0.15	0.12	0.451627527427691	0.549314052651094
LC_k1_0.15_k2_0.12	160	0.93487929215985	0.931451423883745	0.937864760342201	0.15	0.12	0.451627527427691	0.549314052651094
LC_k1_0.15_k2_0.12	170	0.933830399179292	0.929116212040718	0.93352019101007	0.15	0.12	0.451627527427691	0.549314052651094
LC_k1_0.15_k2_0.12	180	0.930209780137247	0.922553165221149	0.926931901190366	0.15	0.12	0.451627527427691	0.549314052651094
LC_k1_0.15_k2_0.12	190	0.928550871069471	0.918142651567838	0.924259164490634	0.15	0.12	0.451627527427691	0.549314052651094
LC_k1_0.15_k2_0.12	200	0.92155103877597	0.910081752043801	0.917910447761194	0.15	0.12	0.451627527427691	0.549314052651094
LC_k1_0.15_k2_0.12	210	0.914104952169307	0.901118587075185	0.91899654349143	0.15	0.12	0.451627527427691	0.549314052651094
LC_k1_0.15_k2_0.12	220	0.910208888613401	0.894368967052287	0.919637332852482	0.15	0.12	0.451627527427691	0.549314052651094
LC_k1_0.15_k2_0.12	230	0.905274448354	0.893955749964863	0.918617019965036	0.15	0.12	0.451627527427691	0.549314052651094
LC_k1_0.15_k2_0.12	240	0.88612041875727	0.875948367159152	0.924172294657893	0.15	0.12	0.451627527427691	0.549314052651094
LC_k1_0.15_k2_0.12	240	0.88612041875727	0.875948367159152	0.924172294657893	0.15	0.12	0.451627527427691	0.549314052651094
LC_k1_0.15_k2_0.12	250	0.885788892622282	0.873160466567465	0.924172294657893	0.15	0.12	0.451627527427691	0.549314052651094
LC_k1_0.15_k2_0.12	260	0.881542626370212	0.865374886064541	0.924172294657893	0.15	0.12	0.451627527427691	0.549314052651094
LC_k1_0.15_k2_0.12	270	0.876804894442996	0.857639260407474	0.924172294657893	0.15	0.12	0.451627527427691	0.549314052651094
