domainDef	Ntopdommks	LFF_Xenium_loose	LFF_Xenium_strict	LFF_Visium	k1	k2	looseInDom	strictInDom	nmfpredInDom
LC_k1_0.04_k2_0.44	290	0.803887290471698	0.777243322832573	0.91094897480859	0.04	0.44	0.772690180433403	0.873007044864665	0.795649392194498
LC_k1_0.04_k2_0.44	300	0.790556783964266	0.765888065422949	0.91094897480859	0.04	0.44	0.772690180433403	0.873007044864665	0.795649392194498
LC_k1_0.04_k2_0.52	10	0.345454545454545	0.163636363636364	0.587878787878788	0.04	0.52	0.741137002448092	0.845198368557657	0.763659628918746
LC_k1_0.04_k2_0.52	20	0.768421052631579	0.720300751879699	0.730827067669173	0.04	0.52	0.741137002448092	0.845198368557657	0.763659628918746
LC_k1_0.04_k2_0.52	30	0.858954393770856	0.835817575083426	0.804671857619577	0.04	0.52	0.741137002448092	0.845198368557657	0.763659628918746
LC_k1_0.04_k2_0.52	40	0.856472795497186	0.822514071294559	0.828893058161351	0.04	0.52	0.741137002448092	0.845198368557657	0.763659628918746
LC_k1_0.04_k2_0.52	50	0.873517406962785	0.83625450180072	0.80609843937575	0.04	0.52	0.741137002448092	0.845198368557657	0.763659628918746
LC_k1_0.04_k2_0.52	60	0.881633787163101	0.84784662406224	0.829063628785774	0.04	0.52	0.741137002448092	0.845198368557657	0.763659628918746
LC_k1_0.04_k2_0.52	70	0.860799580089231	0.840188959846033	0.867483159828536	0.04	0.52	0.741137002448092	0.845198368557657	0.763659628918746
LC_k1_0.04_k2_0.52	80	0.863361462728551	0.844421003281763	0.874988279418659	0.04	0.52	0.741137002448092	0.845198368557657	0.763659628918746
LC_k1_0.04_k2_0.52	90	0.866962999547269	0.855043832571922	0.887821541754126	0.04	0.52	0.741137002448092	0.845198368557657	0.763659628918746
LC_k1_0.04_k2_0.52	100	0.885436543654366	0.876255625562556	0.897209720972097	0.04	0.52	0.741137002448092	0.845198368557657	0.763659628918746
LC_k1_0.04_k2_0.52	110	0.8879967540518	0.883876203142258	0.911079052363456	0.04	0.52	0.741137002448092	0.845198368557657	0.763659628918746
LC_k1_0.04_k2_0.52	120	0.894492673102299	0.888513091186888	0.922883533578721	0.04	0.52	0.741137002448092	0.845198368557657	0.763659628918746
LC_k1_0.04_k2_0.52	130	0.893752475112319	0.888852776905324	0.915601742479072	0.04	0.52	0.741137002448092	0.845198368557657	0.763659628918746
LC_k1_0.04_k2_0.52	140	0.90012026852682	0.893726356300978	0.918562900439527	0.04	0.52	0.741137002448092	0.845198368557657	0.763659628918746
LC_k1_0.04_k2_0.52	150	0.900201786746078	0.890434241521846	0.918695053113472	0.04	0.52	0.741137002448092	0.845198368557657	0.763659628918746
LC_k1_0.04_k2_0.52	160	0.891875659205438	0.880563693894293	0.913714402906363	0.04	0.52	0.741137002448092	0.845198368557657	0.763659628918746
LC_k1_0.04_k2_0.52	170	0.883945505950745	0.873987090943509	0.898747565049066	0.04	0.52	0.741137002448092	0.845198368557657	0.763659628918746
LC_k1_0.04_k2_0.52	180	0.882986100394045	0.873494037881828	0.885770136938383	0.04	0.52	0.741137002448092	0.845198368557657	0.763659628918746
LC_k1_0.04_k2_0.52	190	0.876441540150551	0.86557318252	0.879260104887	0.04	0.52	0.741137002448092	0.845198368557657	0.763659628918746
LC_k1_0.04_k2_0.52	200	0.88030300757519	0.868011700292507	0.883972099302483	0.04	0.52	0.741137002448092	0.845198368557657	0.763659628918746
LC_k1_0.04_k2_0.52	210	0.874179200694541	0.858984816630115	0.888015601260799	0.04	0.52	0.741137002448092	0.845198368557657	0.763659628918746
LC_k1_0.04_k2_0.52	220	0.866079126353099	0.84733042944163	0.88894022979438	0.04	0.52	0.741137002448092	0.845198368557657	0.763659628918746
LC_k1_0.04_k2_0.52	230	0.865704373469705	0.84537490229535	0.895818857428882	0.04	0.52	0.741137002448092	0.845198368557657	0.763659628918746
LC_k1_0.04_k2_0.52	240	0.844978211427282	0.827298216982934	0.906472334589142	0.04	0.52	0.741137002448092	0.845198368557657	0.763659628918746
LC_k1_0.04_k2_0.52	240	0.844978211427282	0.827298216982934	0.906472334589142	0.04	0.52	0.741137002448092	0.845198368557657	0.763659628918746
LC_k1_0.04_k2_0.52	250	0.834146210339365	0.81379618873902	0.906472334589142	0.04	0.52	0.741137002448092	0.845198368557657	0.763659628918746
LC_k1_0.04_k2_0.52	260	0.832046673425984	0.806017840500599	0.906472334589142	0.04	0.52	0.741137002448092	0.845198368557657	0.763659628918746
LC_k1_0.04_k2_0.52	270	0.810867699755064	0.784231150861694	0.906472334589142	0.04	0.52	0.741137002448092	0.845198368557657	0.763659628918746
LC_k1_0.04_k2_0.52	280	0.799040621873821	0.775023369467176	0.906472334589142	0.04	0.52	0.741137002448092	0.845198368557657	0.763659628918746
LC_k1_0.04_k2_0.52	290	0.797970618372189	0.773363166809561	0.906472334589142	0.04	0.52	0.741137002448092	0.845198368557657	0.763659628918746
LC_k1_0.04_k2_0.52	300	0.789736774853054	0.762795142168246	0.906472334589142	0.04	0.52	0.741137002448092	0.845198368557657	0.763659628918746
LC_k1_0.04_k2_0.6	10	0.296969696969697	0.296969696969697	0.709090909090909	0.04	0.6	0.704234291413546	0.815535780496848	0.725655790147153
LC_k1_0.04_k2_0.6	20	0.786466165413534	0.77593984962406	0.723308270676692	0.04	0.6	0.704234291413546	0.815535780496848	0.725655790147153
LC_k1_0.04_k2_0.6	30	0.869187986651835	0.843826473859844	0.781979977753059	0.04	0.6	0.704234291413546	0.815535780496848	0.725655790147153
LC_k1_0.04_k2_0.6	40	0.881050656660413	0.858724202626642	0.785365853658537	0.04	0.6	0.704234291413546	0.815535780496848	0.725655790147153
LC_k1_0.04_k2_0.6	50	0.892244897959184	0.862088835534214	0.769891956782713	0.04	0.6	0.704234291413546	0.815535780496848	0.725655790147153
LC_k1_0.04_k2_0.6	60	0.884690191719922	0.85112531258683	0.821839399833287	0.04	0.6	0.704234291413546	0.815535780496848	0.725655790147153
LC_k1_0.04_k2_0.6	70	0.875706412387368	0.857650249322019	0.862129297524276	0.04	0.6	0.704234291413546	0.815535780496848	0.725655790147153
LC_k1_0.04_k2_0.6	80	0.889943741209564	0.870557899671824	0.870346929207689	0.04	0.6	0.704234291413546	0.815535780496848	0.725655790147153
LC_k1_0.04_k2_0.6	90	0.889945260731778	0.876313948224061	0.892711034284068	0.04	0.6	0.704234291413546	0.815535780496848	0.725655790147153
LC_k1_0.04_k2_0.6	100	0.874527452745275	0.867974797479748	0.904698469846985	0.04	0.6	0.704234291413546	0.815535780496848	0.725655790147153
LC_k1_0.04_k2_0.6	110	0.873912945472578	0.870144038951379	0.92075378130424	0.04	0.6	0.704234291413546	0.815535780496848	0.725655790147153
LC_k1_0.04_k2_0.6	120	0.888381137578998	0.885012848114452	0.928397805403153	0.04	0.6	0.704234291413546	0.815535780496848	0.725655790147153
LC_k1_0.04_k2_0.6	130	0.894424340083847	0.88857966106324	0.932272733479905	0.04	0.6	0.704234291413546	0.815535780496848	0.725655790147153
LC_k1_0.04_k2_0.6	140	0.905661367562485	0.898882596050819	0.919892414336008	0.04	0.6	0.704234291413546	0.815535780496848	0.725655790147153
LC_k1_0.04_k2_0.6	150	0.90148895506467	0.893417485221566	0.915850482243655	0.04	0.6	0.704234291413546	0.815535780496848	0.725655790147153
LC_k1_0.04_k2_0.6	160	0.896449080042189	0.887853041134419	0.909477909293332	0.04	0.6	0.704234291413546	0.815535780496848	0.725655790147153
LC_k1_0.04_k2_0.6	170	0.892074425534774	0.882069601431354	0.898014789846179	0.04	0.6	0.704234291413546	0.815535780496848	0.725655790147153
LC_k1_0.04_k2_0.6	180	0.882942889183823	0.872516641460127	0.895149027233351	0.04	0.6	0.704234291413546	0.815535780496848	0.725655790147153
LC_k1_0.04_k2_0.6	190	0.865769134879083	0.855696833707305	0.885098435442883	0.04	0.6	0.704234291413546	0.815535780496848	0.725655790147153
LC_k1_0.04_k2_0.6	200	0.851290782269557	0.841740043501088	0.889253731343284	0.04	0.6	0.704234291413546	0.815535780496848	0.725655790147153
LC_k1_0.04_k2_0.6	210	0.845945324318984	0.834157561072004	0.894270359224213	0.04	0.6	0.704234291413546	0.815535780496848	0.725655790147153
LC_k1_0.04_k2_0.6	220	0.841124065298119	0.826320979584477	0.896134968979449	0.04	0.6	0.704234291413546	0.815535780496848	0.725655790147153
LC_k1_0.04_k2_0.6	230	0.836615634223381	0.817034759430811	0.901569931871811	0.04	0.6	0.704234291413546	0.815535780496848	0.725655790147153
LC_k1_0.04_k2_0.6	240	0.831172416187781	0.810152954044341	0.911689439052761	0.04	0.6	0.704234291413546	0.815535780496848	0.725655790147153
LC_k1_0.04_k2_0.6	240	0.831172416187781	0.810152954044341	0.911689439052761	0.04	0.6	0.704234291413546	0.815535780496848	0.725655790147153
LC_k1_0.04_k2_0.6	250	0.821080017280277	0.796937551000816	0.911689439052761	0.04	0.6	0.704234291413546	0.815535780496848	0.725655790147153
LC_k1_0.04_k2_0.6	260	0.812845433535088	0.786848690296966	0.911689439052761	0.04	0.6	0.704234291413546	0.815535780496848	0.725655790147153
LC_k1_0.04_k2_0.6	270	0.811866951383268	0.783209951058618	0.911689439052761	0.04	0.6	0.704234291413546	0.815535780496848	0.725655790147153
LC_k1_0.04_k2_0.6	280	0.817467788401091	0.792216737458386	0.911689439052761	0.04	0.6	0.704234291413546	0.815535780496848	0.725655790147153
LC_k1_0.04_k2_0.6	290	0.810241870111211	0.784287729855331	0.911689439052761	0.04	0.6	0.704234291413546	0.815535780496848	0.725655790147153
LC_k1_0.04_k2_0.6	300	0.803902265580729	0.78155579506439	0.911689439052761	0.04	0.6	0.704234291413546	0.815535780496848	0.725655790147153
LC_k1_0.04_k2_0.68	10	0.357575757575758	0.2	0.575757575757576	0.04	0.68	0.657720554900716	0.769929551353356	0.680870121561101
LC_k1_0.04_k2_0.68	20	0.780451127819549	0.732330827067669	0.720300751879699	0.04	0.68	0.657720554900716	0.769929551353356	0.680870121561101
LC_k1_0.04_k2_0.68	30	0.857174638487208	0.828698553948832	0.784649610678532	0.04	0.68	0.657720554900716	0.769929551353356	0.680870121561101
LC_k1_0.04_k2_0.68	40	0.866604127579738	0.841651031894935	0.830769230769231	0.04	0.68	0.657720554900716	0.769929551353356	0.680870121561101
LC_k1_0.04_k2_0.68	50	0.885714285714286	0.859591836734694	0.820504201680672	0.04	0.68	0.657720554900716	0.769929551353356	0.680870121561101
LC_k1_0.04_k2_0.68	60	0.88713531536538	0.852959155320923	0.824117810502918	0.04	0.68	0.657720554900716	0.769929551353356	0.680870121561101
LC_k1_0.04_k2_0.68	70	0.894252471349838	0.870247572390867	0.866223427521652	0.04	0.68	0.657720554900716	0.769929551353356	0.680870121561101
LC_k1_0.04_k2_0.68	80	0.875925925925926	0.859634317862166	0.878598218471636	0.04	0.68	0.657720554900716	0.769929551353356	0.680870121561101
LC_k1_0.04_k2_0.68	90	0.873087212413055	0.862962505659135	0.883195456229164	0.04	0.68	0.657720554900716	0.769929551353356	0.680870121561101
LC_k1_0.04_k2_0.68	100	0.890933093309331	0.883540354035404	0.894461446144615	0.04	0.68	0.657720554900716	0.769929551353356	0.680870121561101
LC_k1_0.04_k2_0.68	110	0.893352568581926	0.890223835177964	0.911944638550143	0.04	0.68	0.657720554900716	0.769929551353356	0.680870121561101
LC_k1_0.04_k2_0.68	120	0.896096951177165	0.892707826932426	0.919897215084381	0.04	0.68	0.657720554900716	0.769929551353356	0.680870121561101
LC_k1_0.04_k2_0.68	130	0.899974053995002	0.894686531292247	0.914400032773901	0.04	0.68	0.657720554900716	0.769929551353356	0.680870121561101
LC_k1_0.04_k2_0.68	140	0.899061905490805	0.891771446065033	0.918873411908771	0.04	0.68	0.657720554900716	0.769929551353356	0.680870121561101
LC_k1_0.04_k2_0.68	150	0.900180452464554	0.892059202631228	0.915992710787146	0.04	0.68	0.657720554900716	0.769929551353356	0.680870121561101
LC_k1_0.04_k2_0.68	160	0.898376889722255	0.888793507558889	0.907110629321458	0.04	0.68	0.657720554900716	0.769929551353356	0.680870121561101
LC_k1_0.04_k2_0.68	170	0.88878670745782	0.87729190710853	0.898388505199651	0.04	0.68	0.657720554900716	0.769929551353356	0.680870121561101
LC_k1_0.04_k2_0.68	180	0.880827597559595	0.870851981028221	0.890270275831559	0.04	0.68	0.657720554900716	0.769929551353356	0.680870121561101
LC_k1_0.04_k2_0.68	190	0.881672768308205	0.871985373556054	0.881384088493485	0.04	0.68	0.657720554900716	0.769929551353356	0.680870121561101
LC_k1_0.04_k2_0.68	200	0.877899947498688	0.868407710192755	0.882893572339309	0.04	0.68	0.657720554900716	0.769929551353356	0.680870121561101
LC_k1_0.04_k2_0.68	210	0.871469712627109	0.859324312504657	0.88674832276728	0.04	0.68	0.657720554900716	0.769929551353356	0.680870121561101
LC_k1_0.04_k2_0.68	220	0.868285783515437	0.852786214591211	0.88744132579749	0.04	0.68	0.657720554900716	0.769929551353356	0.680870121561101
LC_k1_0.04_k2_0.68	230	0.866229081342049	0.847049627797682	0.896234086778989	0.04	0.68	0.657720554900716	0.769929551353356	0.680870121561101
LC_k1_0.04_k2_0.68	240	0.856764006319554	0.834466744214309	0.906091251584229	0.04	0.68	0.657720554900716	0.769929551353356	0.680870121561101
LC_k1_0.04_k2_0.68	240	0.856764006319554	0.834466744214309	0.906091251584229	0.04	0.68	0.657720554900716	0.769929551353356	0.680870121561101
LC_k1_0.04_k2_0.68	250	0.834909614553833	0.812561992991888	0.906091251584229	0.04	0.68	0.657720554900716	0.769929551353356	0.680870121561101
LC_k1_0.04_k2_0.68	260	0.821035814139262	0.795018588122036	0.906091251584229	0.04	0.68	0.657720554900716	0.769929551353356	0.680870121561101
LC_k1_0.04_k2_0.68	270	0.812102284591619	0.78305143646232	0.906091251584229	0.04	0.68	0.657720554900716	0.769929551353356	0.680870121561101
LC_k1_0.04_k2_0.68	280	0.803454307908447	0.772002011687467	0.906091251584229	0.04	0.68	0.657720554900716	0.769929551353356	0.680870121561101
LC_k1_0.04_k2_0.68	290	0.800269386941745	0.7719972889095	0.906091251584229	0.04	0.68	0.657720554900716	0.769929551353356	0.680870121561101
LC_k1_0.04_k2_0.68	300	0.797579084212047	0.773848153868376	0.906091251584229	0.04	0.68	0.657720554900716	0.769929551353356	0.680870121561101
LC_k1_0.04_k2_0.76	10	0.345454545454545	0.2	0.309090909090909	0.04	0.76	0.601233112702874	0.711716722284019	0.626999360204735
LC_k1_0.04_k2_0.76	20	0.732330827067669	0.769924812030075	0.670676691729323	0.04	0.76	0.601233112702874	0.711716722284019	0.626999360204735
LC_k1_0.04_k2_0.76	30	0.889655172413793	0.891879866518354	0.767296996662959	0.04	0.76	0.601233112702874	0.711716722284019	0.626999360204735
LC_k1_0.04_k2_0.76	40	0.89718574108818	0.876360225140713	0.809568480300188	0.04	0.76	0.601233112702874	0.711716722284019	0.626999360204735
LC_k1_0.04_k2_0.76	50	0.921728691476591	0.895030012004802	0.800720288115246	0.04	0.76	0.601233112702874	0.711716722284019	0.626999360204735
LC_k1_0.04_k2_0.76	60	0.863462072798	0.832620172270075	0.847235343150875	0.04	0.76	0.601233112702874	0.711716722284019	0.626999360204735
LC_k1_0.04_k2_0.76	70	0.86587350188085	0.84480797830461	0.880955296999388	0.04	0.76	0.601233112702874	0.711716722284019	0.626999360204735
LC_k1_0.04_k2_0.76	80	0.873019221753399	0.855860290670417	0.886146272855134	0.04	0.76	0.601233112702874	0.711716722284019	0.626999360204735
LC_k1_0.04_k2_0.76	90	0.882010124706754	0.866946536609458	0.899757171667284	0.04	0.76	0.601233112702874	0.711716722284019	0.626999360204735
LC_k1_0.04_k2_0.76	100	0.887704770477048	0.879267926792679	0.907206720672067	0.04	0.76	0.601233112702874	0.711716722284019	0.626999360204735
LC_k1_0.04_k2_0.76	110	0.889863174266844	0.885174582422289	0.920861979577576	0.04	0.76	0.601233112702874	0.711716722284019	0.626999360204735
LC_k1_0.04_k2_0.76	120	0.896041391763317	0.890964650322939	0.931550802139037	0.04	0.76	0.601233112702874	0.711716722284019	0.626999360204735
LC_k1_0.04_k2_0.76	130	0.906233869095577	0.901285010037007	0.928886097038059	0.04	0.76	0.601233112702874	0.711716722284019	0.626999360204735
LC_k1_0.04_k2_0.76	140	0.905976252432704	0.899403030766876	0.923216199077213	0.04	0.76	0.601233112702874	0.711716722284019	0.626999360204735
LC_k1_0.04_k2_0.76	150	0.917482554780213	0.909073292146318	0.926403840170674	0.04	0.76	0.601233112702874	0.711716722284019	0.626999360204735
LC_k1_0.04_k2_0.76	160	0.916415680300012	0.907980780499238	0.925644556427985	0.04	0.76	0.601233112702874	0.711716722284019	0.626999360204735
LC_k1_0.04_k2_0.76	170	0.908178381910223	0.896585878200549	0.910002992165412	0.04	0.76	0.601233112702874	0.711716722284019	0.626999360204735
LC_k1_0.04_k2_0.76	180	0.89829315719621	0.883239194625349	0.909865530829141	0.04	0.76	0.601233112702874	0.711716722284019	0.626999360204735
LC_k1_0.04_k2_0.76	190	0.884727525620334	0.871266298381206	0.903033325022854	0.04	0.76	0.601233112702874	0.711716722284019	0.626999360204735
LC_k1_0.04_k2_0.76	200	0.873431335783395	0.862449561239031	0.901083027075677	0.04	0.76	0.601233112702874	0.711716722284019	0.626999360204735
LC_k1_0.04_k2_0.76	210	0.865033544654398	0.853830180794511	0.903970611578494	0.04	0.76	0.601233112702874	0.711716722284019	0.626999360204735
LC_k1_0.04_k2_0.76	220	0.862509931647724	0.848017896688324	0.905004423457284	0.04	0.76	0.601233112702874	0.711716722284019	0.626999360204735
LC_k1_0.04_k2_0.76	230	0.857011187028275	0.837447079216588	0.908550913677171	0.04	0.76	0.601233112702874	0.711716722284019	0.626999360204735
LC_k1_0.04_k2_0.76	240	0.854757895102346	0.834841750724839	0.916942134412056	0.04	0.76	0.601233112702874	0.711716722284019	0.626999360204735
LC_k1_0.04_k2_0.76	240	0.854757895102346	0.834841750724839	0.916942134412056	0.04	0.76	0.601233112702874	0.711716722284019	0.626999360204735
LC_k1_0.04_k2_0.76	250	0.853814237027792	0.835823549176787	0.916942134412056	0.04	0.76	0.601233112702874	0.711716722284019	0.626999360204735
LC_k1_0.04_k2_0.76	260	0.831187762222245	0.812181791492136	0.916942134412056	0.04	0.76	0.601233112702874	0.711716722284019	0.626999360204735
LC_k1_0.04_k2_0.76	270	0.819670746893342	0.799069336418271	0.916942134412056	0.04	0.76	0.601233112702874	0.711716722284019	0.626999360204735
LC_k1_0.04_k2_0.76	280	0.82120034329884	0.79607447616861	0.916942134412056	0.04	0.76	0.601233112702874	0.711716722284019	0.626999360204735
LC_k1_0.04_k2_0.76	290	0.822911174883789	0.800665963882469	0.916942134412056	0.04	0.76	0.601233112702874	0.711716722284019	0.626999360204735
LC_k1_0.04_k2_0.76	300	0.81526016955744	0.796770186335404	0.916942134412056	0.04	0.76	0.601233112702874	0.711716722284019	0.626999360204735
LC_k1_0.08_k2_0.04	10	0.381818181818182	0.2	0.527272727272727	0.08	0.04	0.674947864720283	0.778642936596218	0.688291746641075
LC_k1_0.08_k2_0.04	20	0.783458646616541	0.735338345864662	0.706766917293233	0.08	0.04	0.674947864720283	0.778642936596218	0.688291746641075
LC_k1_0.08_k2_0.04	30	0.850945494994438	0.823359288097887	0.778865406006674	0.08	0.04	0.674947864720283	0.778642936596218	0.688291746641075
LC_k1_0.08_k2_0.04	40	0.861538461538462	0.835459662288931	0.835272045028143	0.08	0.04	0.674947864720283	0.778642936596218	0.688291746641075
LC_k1_0.08_k2_0.04	50	0.884945978391357	0.853253301320528	0.809651860744298	0.08	0.04	0.674947864720283	0.778642936596218	0.688291746641075
LC_k1_0.08_k2_0.04	60	0.890080577938316	0.860238955265352	0.831675465407058	0.08	0.04	0.674947864720283	0.778642936596218	0.688291746641075
LC_k1_0.08_k2_0.04	70	0.900691103140583	0.873151955209518	0.87101740880063	0.08	0.04	0.674947864720283	0.778642936596218	0.688291746641075
LC_k1_0.08_k2_0.04	80	0.896788560712611	0.877707454289733	0.878551336146273	0.08	0.04	0.674947864720283	0.778642936596218	0.688291746641075
LC_k1_0.08_k2_0.04	90	0.887755690002881	0.876956002798699	0.893369551796518	0.08	0.04	0.674947864720283	0.778642936596218	0.688291746641075
LC_k1_0.08_k2_0.04	100	0.901194119411941	0.895697569756976	0.904194419441944	0.08	0.04	0.674947864720283	0.778642936596218	0.688291746641075
LC_k1_0.08_k2_0.04	110	0.908608525122287	0.903604354980502	0.916371751234136	0.08	0.04	0.674947864720283	0.778642936596218	0.688291746641075
LC_k1_0.08_k2_0.04	120	0.908889506215709	0.904139176331689	0.919577748454754	0.08	0.04	0.674947864720283	0.778642936596218	0.688291746641075
