domainDef	Ntopdommks	LFF_Xenium_loose	LFF_Xenium_strict	Xenium_All_NMFpred_LCcells	LFF_Visium	k1	k2	looseInDom	strictInDom	nmfpredInDom
LC_k1_0.08_k2_0.346	150	0.91422907684786	0.912746344281968	0.927929241299613	0.918517267434108	0.08	0.346	0.734047260819542	0.850716845878136	0.777722402192873
LC_k1_0.08_k2_0.346	160	0.898007734677136	0.896847533106762	0.914839446853393	0.91425055666237	0.08	0.346	0.734047260819542	0.850716845878136	0.777722402192873
LC_k1_0.08_k2_0.346	170	0.897106148594599	0.893645007052962	0.915447511922863	0.910816372640617	0.08	0.346	0.734047260819542	0.850716845878136	0.777722402192873
LC_k1_0.08_k2_0.346	180	0.891967859090301	0.887877197855901	0.909781166085373	0.896980359476116	0.08	0.346	0.734047260819542	0.850716845878136	0.777722402192873
LC_k1_0.08_k2_0.346	190	0.888356143412633	0.882136405586392	0.908630214279153	0.888350894688729	0.08	0.346	0.734047260819542	0.850716845878136	0.777722402192873
LC_k1_0.08_k2_0.346	200	0.881998049951249	0.871385284632116	0.90308707717693	0.88902422560564	0.08	0.346	0.734047260819542	0.850716845878136	0.777722402192873
LC_k1_0.08_k2_0.346	210	0.880309563223008	0.869167101294814	0.89693190321776	0.889888011713904	0.08	0.346	0.734047260819542	0.850716845878136	0.777722402192873
LC_k1_0.08_k2_0.346	220	0.874117985157469	0.861478730777683	0.892776522430028	0.892267120470183	0.08	0.346	0.734047260819542	0.850716845878136	0.777722402192873
LC_k1_0.08_k2_0.346	230	0.867120690207837	0.852012654139102	0.887355477254851	0.899148582573682	0.08	0.346	0.734047260819542	0.850716845878136	0.777722402192873
LC_k1_0.08_k2_0.346	240	0.849863712911682	0.831985798364555	0.867232938071841	0.909157277036059	0.08	0.346	0.734047260819542	0.850716845878136	0.777722402192873
LC_k1_0.08_k2_0.346	250	0.851040176642826	0.834875822013152	0.869550808812941		0.08	0.346	0.734047260819542	0.850716845878136	0.777722402192873
LC_k1_0.08_k2_0.346	260	0.840891820202165	0.817282686248204	0.857498574739954		0.08	0.346	0.734047260819542	0.850716845878136	0.777722402192873
LC_k1_0.08_k2_0.346	270	0.814410500982333	0.791013746568692	0.832824410028487		0.08	0.346	0.734047260819542	0.850716845878136	0.777722402192873
LC_k1_0.08_k2_0.346	280	0.812224281286387	0.790440111298796	0.827455160689003		0.08	0.346	0.734047260819542	0.850716845878136	0.777722402192873
LC_k1_0.08_k2_0.346	290	0.796885198110109	0.77770337176505	0.812461421698811		0.08	0.346	0.734047260819542	0.850716845878136	0.777722402192873
LC_k1_0.08_k2_0.346	300	0.801479127545862	0.781354015044612	0.809446327181413		0.08	0.346	0.734047260819542	0.850716845878136	0.777722402192873
LC_k1_0.08_k2_0.346	365	0.810510262250662	0.793383149525076	0.839301816530651		0.08	0.346	0.734047260819542	0.850716845878136	0.777722402192873
LC_k1_0.08_k2_0.359	10	0.43030303030303	0.466666666666667	0.0424242424242424	0.793939393939394	0.08	0.359	0.727143995043809	0.842831541218638	0.769997508098679
LC_k1_0.08_k2_0.359	20	0.745864661654135	0.76390977443609	0.482706766917293	0.739849624060151	0.08	0.359	0.727143995043809	0.842831541218638	0.769997508098679
LC_k1_0.08_k2_0.359	30	0.854505005561735	0.841601779755284	0.574193548387097	0.801557285873192	0.08	0.359	0.727143995043809	0.842831541218638	0.769997508098679
LC_k1_0.08_k2_0.359	40	0.868667917448405	0.840900562851783	0.719324577861164	0.794746716697936	0.08	0.359	0.727143995043809	0.842831541218638	0.769997508098679
LC_k1_0.08_k2_0.359	50	0.890612244897959	0.861320528211284	0.806002400960384	0.805138055222089	0.08	0.359	0.727143995043809	0.842831541218638	0.769997508098679
LC_k1_0.08_k2_0.359	60	0.890358432898028	0.865184773548208	0.829786051681023	0.824117810502918	0.08	0.359	0.727143995043809	0.842831541218638	0.769997508098679
LC_k1_0.08_k2_0.359	70	0.882844895459715	0.87896072084682	0.85534074009273	0.853906044965445	0.08	0.359	0.727143995043809	0.842831541218638	0.769997508098679
LC_k1_0.08_k2_0.359	80	0.877566807313643	0.881973745897797	0.868073136427567	0.875503984997656	0.08	0.359	0.727143995043809	0.842831541218638	0.769997508098679
LC_k1_0.08_k2_0.359	90	0.885302712269004	0.893451866485574	0.88760752356258	0.8886611515825	0.08	0.359	0.727143995043809	0.842831541218638	0.769997508098679
LC_k1_0.08_k2_0.359	100	0.904734473447345	0.91015901590159	0.908118811881188	0.896813681368137	0.08	0.359	0.727143995043809	0.842831541218638	0.769997508098679
LC_k1_0.08_k2_0.359	110	0.904361742893853	0.913378265671844	0.914406149268535	0.909654441764533	0.08	0.359	0.727143995043809	0.842831541218638	0.769997508098679
LC_k1_0.08_k2_0.359	120	0.906319883325231	0.911306340718105	0.917119244391971	0.915452461976526	0.08	0.359	0.727143995043809	0.842831541218638	0.769997508098679
LC_k1_0.08_k2_0.359	130	0.902443021207445	0.905917054718759	0.914148766199183	0.921200617241803	0.08	0.359	0.727143995043809	0.842831541218638	0.769997508098679
LC_k1_0.08_k2_0.359	140	0.913113642824342	0.915991340666069	0.925118628501454	0.924851851041963	0.08	0.359	0.727143995043809	0.842831541218638	0.769997508098679
LC_k1_0.08_k2_0.359	150	0.905812702786791	0.907249211076048	0.920170674252189	0.919768878616827	0.08	0.359	0.727143995043809	0.842831541218638	0.769997508098679
LC_k1_0.08_k2_0.359	160	0.904128090941052	0.904459158560881	0.920707840150006	0.913465369741006	0.08	0.359	0.727143995043809	0.842831541218638	0.769997508098679
LC_k1_0.08_k2_0.359	170	0.90442901545545	0.900762696857005	0.922301402653868	0.910098252941787	0.08	0.359	0.727143995043809	0.842831541218638	0.769997508098679
LC_k1_0.08_k2_0.359	180	0.899791145817258	0.895426813584781	0.921742440610307	0.896404210006482	0.08	0.359	0.727143995043809	0.842831541218638	0.769997508098679
LC_k1_0.08_k2_0.359	190	0.899107279542661	0.893235707068719	0.918908965257822	0.888826778989358	0.08	0.359	0.727143995043809	0.842831541218638	0.769997508098679
LC_k1_0.08_k2_0.359	200	0.891809795244881	0.881752043801095	0.910603765094127	0.889307732693318	0.08	0.359	0.727143995043809	0.842831541218638	0.769997508098679
LC_k1_0.08_k2_0.359	210	0.88348423838571	0.87266701868847	0.90234051306638	0.88844580213999	0.08	0.359	0.727143995043809	0.842831541218638	0.769997508098679
LC_k1_0.08_k2_0.359	220	0.869960498808202	0.858619543228729	0.889623189059128	0.891427508832827	0.08	0.359	0.727143995043809	0.842831541218638	0.769997508098679
LC_k1_0.08_k2_0.359	230	0.873223871249313	0.857055570212965	0.894043530041252	0.899571702267734	0.08	0.359	0.727143995043809	0.842831541218638	0.769997508098679
LC_k1_0.08_k2_0.359	240	0.847566798034688	0.833621243424365	0.866926509140784	0.909531415475963	0.08	0.359	0.727143995043809	0.842831541218638	0.769997508098679
LC_k1_0.08_k2_0.359	250	0.853782748523976	0.83758536936591	0.872632074113186		0.08	0.359	0.727143995043809	0.842831541218638	0.769997508098679
LC_k1_0.08_k2_0.359	260	0.844393009910251	0.822993967821554	0.862675938538007		0.08	0.359	0.727143995043809	0.842831541218638	0.769997508098679
LC_k1_0.08_k2_0.359	270	0.820036549807877	0.797058639731379	0.839851484016699		0.08	0.359	0.727143995043809	0.842831541218638	0.769997508098679
LC_k1_0.08_k2_0.359	280	0.818216158004931	0.794017416402906	0.83323821550202		0.08	0.359	0.727143995043809	0.842831541218638	0.769997508098679
LC_k1_0.08_k2_0.359	290	0.806106350028353	0.782148871342519	0.821659448162695		0.08	0.359	0.727143995043809	0.842831541218638	0.769997508098679
LC_k1_0.08_k2_0.359	300	0.801831131457016	0.779732663696263	0.81563395148835		0.08	0.359	0.727143995043809	0.842831541218638	0.769997508098679
LC_k1_0.08_k2_0.359	365	0.81580241003102	0.800323278787236	0.845018668733019		0.08	0.359	0.727143995043809	0.842831541218638	0.769997508098679
LC_k1_0.08_k2_0.372	10	0.418181818181818	0.248484848484848	-0.0909090909090909	0.539393939393939	0.08	0.372	0.720594742897602	0.834767025089606	0.762895589334662
LC_k1_0.08_k2_0.372	20	0.726315789473684	0.756390977443609	0.458646616541353	0.702255639097744	0.08	0.372	0.720594742897602	0.834767025089606	0.762895589334662
LC_k1_0.08_k2_0.372	30	0.84293659621802	0.861624026696329	0.588431590656285	0.790433815350389	0.08	0.372	0.720594742897602	0.834767025089606	0.762895589334662
LC_k1_0.08_k2_0.372	40	0.84859287054409	0.838086303939963	0.706941838649156	0.807129455909944	0.08	0.372	0.720594742897602	0.834767025089606	0.762895589334662
LC_k1_0.08_k2_0.372	50	0.859015606242497	0.840576230492197	0.783145258103241	0.80811524609844	0.08	0.372	0.720594742897602	0.834767025089606	0.762895589334662
LC_k1_0.08_k2_0.372	60	0.879577660461239	0.859238677410392	0.827785495971103	0.827729924979161	0.08	0.372	0.720594742897602	0.834767025089606	0.762895589334662
LC_k1_0.08_k2_0.372	70	0.882075059049952	0.879835534948823	0.863598985215642	0.865488583675969	0.08	0.372	0.720594742897602	0.834767025089606	0.762895589334662
LC_k1_0.08_k2_0.372	80	0.869737458977965	0.877988748241913	0.872808251289264	0.87920768870136	0.08	0.372	0.720594742897602	0.834767025089606	0.762895589334662
LC_k1_0.08_k2_0.372	90	0.877400502119603	0.887492282997901	0.892480553154711	0.897090175741861	0.08	0.372	0.720594742897602	0.834767025089606	0.762895589334662
LC_k1_0.08_k2_0.372	100	0.891881188118812	0.902538253825383	0.905922592259226	0.905466546654665	0.08	0.372	0.720594742897602	0.834767025089606	0.762895589334662
LC_k1_0.08_k2_0.372	110	0.896950161170345	0.907210964091698	0.915298785023556	0.916606180826364	0.08	0.372	0.720594742897602	0.834767025089606	0.762895589334662
LC_k1_0.08_k2_0.372	120	0.902764080838947	0.908576984512813	0.918820751441072	0.92423779429127	0.08	0.372	0.720594742897602	0.834767025089606	0.762895589334662
LC_k1_0.08_k2_0.372	130	0.899405973043466	0.903808600417867	0.915170219448579	0.925543159130945	0.08	0.372	0.720594742897602	0.834767025089606	0.762895589334662
LC_k1_0.08_k2_0.372	140	0.909540574227548	0.91169228750738	0.924764383022458	0.928140648575365	0.08	0.372	0.720594742897602	0.834767025089606	0.762895589334662
LC_k1_0.08_k2_0.372	150	0.91314813991733	0.91465931819192	0.930475132228099	0.924476643406374	0.08	0.372	0.720594742897602	0.834767025089606	0.762895589334662
LC_k1_0.08_k2_0.372	160	0.900571311379351	0.901400445329896	0.920684401734443	0.919688269073011	0.08	0.372	0.720594742897602	0.834767025089606	0.762895589334662
LC_k1_0.08_k2_0.372	170	0.898779318641191	0.896202392511038	0.920127502885303	0.914490018991091	0.08	0.372	0.720594742897602	0.834767025089606	0.762895589334662
LC_k1_0.08_k2_0.372	180	0.895091412286387	0.890753829850716	0.915851312283301	0.900036009341852	0.08	0.372	0.720594742897602	0.834767025089606	0.762895589334662
LC_k1_0.08_k2_0.372	190	0.894199722692421	0.88566704719915	0.916319594798515	0.891599854785305	0.08	0.372	0.720594742897602	0.834767025089606	0.762895589334662
LC_k1_0.08_k2_0.372	200	0.89118427960699	0.879482487062177	0.909613740343509	0.89310282757069	0.08	0.372	0.720594742897602	0.834767025089606	0.762895589334662
LC_k1_0.08_k2_0.372	210	0.883552915032087	0.871787180143379	0.902669642654676	0.890569595034549	0.08	0.372	0.720594742897602	0.834767025089606	0.762895589334662
LC_k1_0.08_k2_0.372	220	0.872681065912331	0.860805914472313	0.894114266072364	0.895559074285908	0.08	0.372	0.720594742897602	0.834767025089606	0.762895589334662
LC_k1_0.08_k2_0.372	230	0.86266954992985	0.846914505657623	0.885113633281471	0.900752294980508	0.08	0.372	0.720594742897602	0.834767025089606	0.762895589334662
LC_k1_0.08_k2_0.372	240	0.853509609541832	0.838404312574871	0.875290369624473	0.911526241775031	0.08	0.372	0.720594742897602	0.834767025089606	0.762895589334662
LC_k1_0.08_k2_0.372	250	0.85044650314405	0.828521288340614	0.869221331541305		0.08	0.372	0.720594742897602	0.834767025089606	0.762895589334662
LC_k1_0.08_k2_0.372	260	0.841348586176172	0.820204896066965	0.860932171276999		0.08	0.372	0.720594742897602	0.834767025089606	0.762895589334662
LC_k1_0.08_k2_0.372	270	0.827588550978446	0.804227767184735	0.84795218955907		0.08	0.372	0.720594742897602	0.834767025089606	0.762895589334662
LC_k1_0.08_k2_0.372	280	0.812390464164084	0.788493475682088	0.828394859263875		0.08	0.372	0.720594742897602	0.834767025089606	0.762895589334662
LC_k1_0.08_k2_0.372	290	0.810369306125662	0.784365470744455	0.822763565600641		0.08	0.372	0.720594742897602	0.834767025089606	0.762895589334662
LC_k1_0.08_k2_0.372	300	0.802520916899077	0.779317547972755	0.816314403493372		0.08	0.372	0.720594742897602	0.834767025089606	0.762895589334662
LC_k1_0.08_k2_0.372	365	0.818354831783981	0.80289470242311	0.846829770274639		0.08	0.372	0.720594742897602	0.834767025089606	0.762895589334662
LC_k1_0.08_k2_0.386	10	0.527272727272727	0.6	0.151515151515152	0.818181818181818	0.08	0.386	0.712540932825914	0.82652329749104	0.752927984051832
LC_k1_0.08_k2_0.386	20	0.77593984962406	0.804511278195489	0.505263157894737	0.730827067669173	0.08	0.386	0.712540932825914	0.82652329749104	0.752927984051832
LC_k1_0.08_k2_0.386	30	0.871857619577308	0.867408231368187	0.594660734149055	0.794883203559511	0.08	0.386	0.712540932825914	0.82652329749104	0.752927984051832
LC_k1_0.08_k2_0.386	40	0.880487804878049	0.856285178236398	0.730956848030019	0.809568480300188	0.08	0.386	0.712540932825914	0.82652329749104	0.752927984051832
LC_k1_0.08_k2_0.386	50	0.892052821128451	0.865354141656663	0.799087635054022	0.799183673469388	0.08	0.386	0.712540932825914	0.82652329749104	0.752927984051832
LC_k1_0.08_k2_0.386	60	0.895804390108364	0.871686579605446	0.837232564601278	0.826340650180606	0.08	0.386	0.712540932825914	0.82652329749104	0.752927984051832
LC_k1_0.08_k2_0.386	70	0.890088356224302	0.885434345201645	0.861219490858193	0.844318082407488	0.08	0.386	0.712540932825914	0.82652329749104	0.752927984051832
LC_k1_0.08_k2_0.386	80	0.884622597280825	0.888185654008439	0.873230192217534	0.879043600562588	0.08	0.386	0.712540932825914	0.82652329749104	0.752927984051832
LC_k1_0.08_k2_0.386	90	0.892134831460674	0.899526690537926	0.892036053833807	0.881516236572416	0.08	0.386	0.712540932825914	0.82652329749104	0.752927984051832
LC_k1_0.08_k2_0.386	100	0.910615061506151	0.915163516351635	0.912379237923792	0.892109210921092	0.08	0.386	0.712540932825914	0.82652329749104	0.752927984051832
LC_k1_0.08_k2_0.386	110	0.910384780109551	0.918580799314744	0.91886932804364	0.906724071861687	0.08	0.386	0.712540932825914	0.82652329749104	0.752927984051832
LC_k1_0.08_k2_0.386	120	0.911278561011181	0.915674699631919	0.920848670046531	0.911521633446767	0.08	0.386	0.712540932825914	0.82652329749104	0.752927984051832
LC_k1_0.08_k2_0.386	130	0.909172595556405	0.91167979898674	0.920080842289257	0.918524081989376	0.08	0.386	0.712540932825914	0.82652329749104	0.752927984051832
LC_k1_0.08_k2_0.386	140	0.911093131573768	0.912440139074151	0.922573309133848	0.922477094312392	0.08	0.386	0.712540932825914	0.82652329749104	0.752927984051832
LC_k1_0.08_k2_0.386	150	0.909880439130628	0.910132894795324	0.923623272145429	0.9198044357527	0.08	0.386	0.712540932825914	0.82652329749104	0.752927984051832
LC_k1_0.08_k2_0.386	160	0.909179069494902	0.909126333059885	0.924780264854096	0.910942810266026	0.08	0.386	0.712540932825914	0.82652329749104	0.752927984051832
LC_k1_0.08_k2_0.386	170	0.911998583301274	0.909343494482813	0.927518762098424	0.909416772003102	0.08	0.386	0.712540932825914	0.82652329749104	0.752927984051832
LC_k1_0.08_k2_0.386	180	0.90521106618517	0.900359064580183	0.9233721205387	0.895408294494686	0.08	0.386	0.712540932825914	0.82652329749104	0.752927984051832
LC_k1_0.08_k2_0.386	190	0.898316471807792	0.89323220791945	0.918191639657608	0.886260153000302	0.08	0.386	0.712540932825914	0.82652329749104	0.752927984051832
LC_k1_0.08_k2_0.386	200	0.898270456761419	0.885137628440711	0.914929873246831	0.88675166879172	0.08	0.386	0.712540932825914	0.82652329749104	0.752927984051832
LC_k1_0.08_k2_0.386	210	0.886033049016337	0.875684903771709	0.903246267327086	0.886346629175265	0.08	0.386	0.712540932825914	0.82652329749104	0.752927984051832
LC_k1_0.08_k2_0.386	220	0.875615762158873	0.86088480415636	0.894700303725284	0.889693062779284	0.08	0.386	0.712540932825914	0.82652329749104	0.752927984051832
LC_k1_0.08_k2_0.386	230	0.871321312065569	0.854309730520097	0.891051117100101	0.89784864840874	0.08	0.386	0.712540932825914	0.82652329749104	0.752927984051832
LC_k1_0.08_k2_0.386	240	0.850851577284328	0.83621243424365	0.870311984583065	0.907981909408149	0.08	0.386	0.712540932825914	0.82652329749104	0.752927984051832
LC_k1_0.08_k2_0.386	250	0.859537464599434	0.840559112945807	0.878589545432727		0.08	0.386	0.712540932825914	0.82652329749104	0.752927984051832
LC_k1_0.08_k2_0.386	260	0.84511741753121	0.82476299717679	0.867956398990882		0.08	0.386	0.712540932825914	0.82652329749104	0.752927984051832
LC_k1_0.08_k2_0.386	270	0.83101795330221	0.805622695632161	0.851172474550024		0.08	0.386	0.712540932825914	0.82652329749104	0.752927984051832
LC_k1_0.08_k2_0.386	280	0.817322925037309	0.793697077039977	0.832875783765464		0.08	0.386	0.712540932825914	0.82652329749104	0.752927984051832
LC_k1_0.08_k2_0.386	290	0.804850195028765	0.782716675051694	0.817965771867393		0.08	0.386	0.712540932825914	0.82652329749104	0.752927984051832
LC_k1_0.08_k2_0.386	300	0.794880832009245	0.772878809764553	0.807211191235458		0.08	0.386	0.712540932825914	0.82652329749104	0.752927984051832
LC_k1_0.08_k2_0.386	365	0.817874849157131	0.801808140209218	0.845012499290514		0.08	0.386	0.712540932825914	0.82652329749104	0.752927984051832
LC_k1_0.08_k2_0.399	10	0.6	0.418181818181818	-0.139393939393939	0.745454545454545	0.08	0.399	0.70475263297637	0.819713261648746	0.745078494891602
LC_k1_0.08_k2_0.399	20	0.756390977443609	0.781954887218045	0.433082706766917	0.76390977443609	0.08	0.399	0.70475263297637	0.819713261648746	0.745078494891602
LC_k1_0.08_k2_0.399	30	0.835372636262514	0.846941045606229	0.536373748609566	0.802892102335929	0.08	0.399	0.70475263297637	0.819713261648746	0.745078494891602
LC_k1_0.08_k2_0.399	40	0.849718574108818	0.843339587242027	0.702063789868668	0.816510318949344	0.08	0.399	0.70475263297637	0.819713261648746	0.745078494891602
LC_k1_0.08_k2_0.399	50	0.863145258103241	0.845954381752701	0.795246098439376	0.813781512605042	0.08	0.399	0.70475263297637	0.819713261648746	0.745078494891602
LC_k1_0.08_k2_0.399	60	0.879577660461239	0.862128368991387	0.823728813559322	0.84156710197277	0.08	0.399	0.70475263297637	0.819713261648746	0.745078494891602
LC_k1_0.08_k2_0.399	70	0.87896072084682	0.876966144694253	0.859364884961946	0.858874989064824	0.08	0.399	0.70475263297637	0.819713261648746	0.745078494891602
LC_k1_0.08_k2_0.399	80	0.873019221753399	0.882466010314112	0.873370839193624	0.876629160806376	0.08	0.399	0.70475263297637	0.819713261648746	0.745078494891602
LC_k1_0.08_k2_0.399	90	0.881763180639585	0.892645182532823	0.894126846935836	0.894719512697041	0.08	0.399	0.70475263297637	0.819713261648746	0.745078494891602
