DE_model	contrast	gene_name	gene_id	domain8426_logFC	domain8426_tstat	domain8426_P.Value	domain8426_adj.P.Val	domain12199_logFC	domain12199_tstat	domain12199_P.Value	domain12199_adj.P.Val	domain16119_logFC	domain16119_tstat	domain16119_P.Value	domain16119_adj.P.Val	domain20079_logFC	domain20079_tstat	domain20079_P.Value	domain20079_adj.P.Val	domain8492_logFC	domain8492_tstat	domain8492_P.Value	domain8492_adj.P.Val	domain12412_logFC	domain12412_tstat	domain12412_P.Value	domain12412_adj.P.Val
E2E4label	LC_E4vE2	CRYM	ENSG00000103316	-0.20432	-0.9972	0.31976	0.6343	0.12378	0.59616	0.55168	0.77447	-0.20432	-0.9972	0.31976	0.6343	-0.06036	-0.28814	0.77351	0.93797	0.08669	0.37679	0.70648	0.83074	-0.1524	-0.68832	0.49154	0.77084
E2E4label	LC_E4vE2	CSPG4	ENSG00000173546	-0.0113	-0.08477	0.93252	0.96873	0.13805	1.04783	0.29586	0.58058	-0.0113	-0.08477	0.93252	0.96873	0.09904	0.74462	0.45729	0.82703	0.16153	1.07685	0.28202	0.48545	0.03389	0.22987	0.81828	0.936
E2E4label	LC_E4vE2	CSTB	ENSG00000160213	-0.04458	-0.56104	0.57534	0.83599	0.12178	1.34962	0.17851	0.4964	-0.04458	-0.56104	0.57534	0.83599	0.03984	0.44671	0.65552	0.9163	0.16203	1.63488	0.10264	0.30372	-0.00082	-0.00829	0.99339	0.99614
E2E4label	LC_E4vE2	CTNNA3	ENSG00000183230	0.41441	3.69677	0.00028	0.01909	0.56348	4.84316	0	0.00088	0.41441	3.69677	0.00028	0.01909	0.56785	4.89897	0	0.00068	0.58443	4.30986	2e-05	0.00063	0.41689	3.03293	0.00254	0.0353
E2E4label	LC_E4vE2	CTSH	ENSG00000103811	0.04247	0.27645	0.78246	0.92518	0.11577	0.80381	0.42237	0.67914	0.04247	0.27645	0.78246	0.92518	0.20406	1.38686	0.16688	0.59137	0.02296	0.1562	0.87593	0.94168	-0.07262	-0.48231	0.62978	0.86529
E2E4label	LC_E4vE2	CTSS	ENSG00000163131	-0.16041	-1.11292	0.26695	0.5845	-0.07538	-0.59978	0.54926	0.77447	-0.16041	-1.11292	0.26695	0.5845	-0.04315	-0.33647	0.73683	0.92554	-0.09351	-0.6096	0.54238	0.72518	-0.24183	-1.52848	0.12696	0.34879
E2E4label	LC_E4vE2	CUX2	ENSG00000111249	-0.11101	-0.85515	0.39339	0.7031	0.0779	0.61282	0.54062	0.77384	-0.11101	-0.85515	0.39339	0.7031	-0.08693	-0.69421	0.48828	0.83326	0.15767	1.02483	0.30589	0.51361	-0.01701	-0.11083	0.91179	0.95064
E2E4label	LC_E4vE2	CX3CR1	ENSG00000168329	-0.08491	-0.67704	0.49909	0.7852	0.01791	0.16434	0.86962	0.95084	-0.08491	-0.67704	0.49909	0.7852	0.05023	0.45225	0.65153	0.9163	-0.03283	-0.30084	0.76365	0.86844	-0.18698	-1.69464	0.0907	0.29317
E2E4label	LC_E4vE2	CXCL14	ENSG00000145824	-0.32885	-2.36661	0.01881	0.17266	-0.16779	-1.14376	0.25396	0.55506	-0.32885	-2.36661	0.01881	0.17266	-0.19286	-1.3215	0.1877	0.6172	-0.22024	-1.60303	0.1095	0.31623	-0.33578	-2.39324	0.01703	0.10309
E2E4label	LC_E4vE2	CXCR4	ENSG00000121966	-0.05151	-0.25046	0.80246	0.92518	0.12074	0.58756	0.55742	0.77656	-0.05151	-0.25046	0.80246	0.92518	0.12514	0.60405	0.54643	0.85599	0.02345	0.10152	0.91917	0.9618	-0.10184	-0.44741	0.65475	0.87461
E2E4label	LC_E4vE2	CYTIP	ENSG00000115165	-0.15464	-0.83409	0.40513	0.71092	0.06524	0.35963	0.71946	0.87995	-0.15464	-0.83409	0.40513	0.71092	0.0109	0.05937	0.95271	0.99554	0.05079	0.22915	0.81883	0.90122	-0.06076	-0.28226	0.77785	0.92402
E2E4label	LC_E4vE2	DBH	ENSG00000123454	0.06917	0.28691	0.77445	0.92518	0.40931	1.53945	0.12513	0.42289	0.06917	0.28691	0.77445	0.92518	0.19451	0.69016	0.49082	0.83326	0.37689	1.70349	0.08904	0.28157	0.14846	0.63783	0.52385	0.77988
E2E4label	LC_E4vE2	DCN	ENSG00000011465	-0.05455	-0.2939	0.76911	0.92518	0.00468	0.02614	0.97917	0.99377	-0.05455	-0.2939	0.76911	0.92518	0.05027	0.26747	0.78936	0.95087	0.01125	0.0547	0.9564	0.98906	-0.18597	-0.87714	0.38079	0.67373
E2E4label	LC_E4vE2	DDC	ENSG00000132437	-0.05948	-0.31272	0.75479	0.92518	0.18398	0.94674	0.3448	0.61693	-0.05948	-0.31272	0.75479	0.92518	0.04384	0.22283	0.82387	0.95443	0.276	1.3201	0.18734	0.3998	0.07033	0.34593	0.72953	0.8984
E2E4label	LC_E4vE2	DDIT3	ENSG00000175197	0.05873	0.62608	0.5319	0.80894	0.20022	1.93409	0.05438	0.31011	0.05873	0.62608	0.5319	0.80894	0.11329	1.08655	0.27842	0.73639	0.22479	2.27296	0.02341	0.12704	0.06634	0.67753	0.49835	0.77084
E2E4label	LC_E4vE2	DDR2	ENSG00000162733	-0.05435	-0.52021	0.60344	0.84067	0.05863	0.55681	0.57822	0.7875	-0.05435	-0.52021	0.60344	0.84067	0.06101	0.57687	0.56461	0.87374	0.08175	0.54002	0.5894	0.75765	-0.02912	-0.19585	0.8448	0.936
E2E4label	LC_E4vE2	DNAJB1	ENSG00000132002	-0.07913	-0.57435	0.56632	0.83014	0.05071	0.33665	0.7367	0.88452	-0.07913	-0.57435	0.56632	0.83014	-0.01217	-0.08084	0.93564	0.99262	0.14465	1.24467	0.21378	0.42007	-0.04385	-0.38881	0.69756	0.88099
E2E4label	LC_E4vE2	DNAJC6	ENSG00000116675	-0.04588	-0.52839	0.59776	0.83949	0.1215	1.25881	0.20942	0.4996	-0.04588	-0.52839	0.59776	0.83949	0.00911	0.09577	0.92379	0.99262	0.18618	2.10837	0.03545	0.15995	-0.01885	-0.20306	0.83917	0.936
E2E4label	LC_E4vE2	DNER	ENSG00000187957	-0.03072	-0.33532	0.7377	0.92518	0.09705	0.96721	0.33449	0.60741	-0.03072	-0.33532	0.7377	0.92518	0.06287	0.62383	0.53338	0.85599	0.17004	1.97464	0.0488	0.19319	-0.01268	-0.14074	0.88813	0.9497
E2E4label	LC_E4vE2	DUSP1	ENSG00000120129	0.08768	0.46765	0.64049	0.87231	0.13135	0.67388	0.50109	0.74048	0.08768	0.46765	0.64049	0.87231	0.23001	1.1556	0.24909	0.73	0.1073	0.50689	0.61244	0.77035	0.12351	0.58993	0.55548	0.79988
E2E4label	LC_E4vE2	EFHD1	ENSG00000115468	0.21066	1.71676	0.08742	0.33143	0.28307	2.10696	0.03624	0.23209	0.21066	1.71676	0.08742	0.33143	0.26826	1.97777	0.04919	0.29926	0.29383	2.78921	0.00546	0.04588	0.15333	1.39468	0.16367	0.41135
E2E4label	LC_E4vE2	EGFR	ENSG00000146648	-0.25023	-2.20603	0.02841	0.18517	-0.15676	-1.32828	0.18545	0.4964	-0.25023	-2.20603	0.02841	0.18517	-0.1066	-0.90024	0.36897	0.7891	-0.15697	-1.30731	0.19165	0.3998	-0.28443	-2.2878	0.02252	0.11929
E2E4label	LC_E4vE2	ELOVL2	ENSG00000197977	-0.34432	-2.09016	0.03774	0.21964	-0.21776	-1.29142	0.1979	0.4964	-0.34432	-2.09016	0.03774	0.21964	-0.24422	-1.44077	0.15106	0.58517	-0.28437	-1.73687	0.08296	0.27766	-0.43996	-2.74078	0.00633	0.06362
E2E4label	LC_E4vE2	ENC1	ENSG00000171617	0.01998	0.16293	0.87073	0.9544	0.23788	1.88349	0.06094	0.33543	0.01998	0.16293	0.87073	0.9544	0.11379	0.92565	0.35563	0.7891	0.36718	2.92953	0.00353	0.03645	0.17949	1.38459	0.16673	0.41341
E2E4label	LC_E4vE2	ENHO	ENSG00000168913	-0.14025	-1.14996	0.2514	0.56208	0.00491	0.03815	0.9696	0.99377	-0.14025	-1.14996	0.2514	0.56208	0.05093	0.39607	0.69243	0.9163	-0.011	-0.10676	0.91502	0.96046	-0.13913	-1.33811	0.18141	0.44372
E2E4label	LC_E4vE2	ERBB3	ENSG00000065361	0.32885	2.48261	0.01378	0.14798	0.44195	3.17315	0.00172	0.03491	0.32885	2.48261	0.01378	0.14798	0.40563	2.90873	0.004	0.08521	0.48571	3.87808	0.00012	0.0027	0.33411	2.55527	0.01088	0.08035
E2E4label	LC_E4vE2	ERMN	ENSG00000136541	0.37765	2.93603	0.00368	0.05799	0.4637	3.44799	0.00068	0.02242	0.37765	2.93603	0.00368	0.05799	0.43478	3.14702	0.00188	0.04565	0.5615	4.86893	0	0.00028	0.40754	3.37193	8e-04	0.02007
E2E4label	LC_E4vE2	EYA4	ENSG00000112319	-0.09533	-0.42474	0.67144	0.89522	-0.00136	-0.00602	0.9952	0.9952	-0.09533	-0.42474	0.67144	0.89522	0.02976	0.13292	0.89438	0.99106	0.05236	0.24578	0.80594	0.89521	-0.02349	-0.10939	0.91293	0.95064
E2E4label	LC_E4vE2	F13A1	ENSG00000124491	-0.07505	-0.19542	0.84524	0.94636	0.08328	0.22121	0.82514	0.93286	-0.07505	-0.19542	0.84524	0.94636	0.30432	0.80627	0.42096	0.81728	0.1769	0.52737	0.59815	0.75765	0.09653	0.29061	0.77146	0.92402
E2E4label	LC_E4vE2	FASLG	ENSG00000117560	0.21266	1.04377	0.29773	0.60373	0.41465	1.98378	0.04851	0.29029	0.21266	1.04377	0.29773	0.60373	0.61525	2.89255	0.0042	0.08521	0.40324	1.31506	0.18903	0.3998	0.32585	1.0865	0.27773	0.56801
E2E4label	LC_E4vE2	FBLN1	ENSG00000077942	-0.05577	-0.37977	0.70448	0.90934	0.09992	0.67902	0.49783	0.74048	-0.05577	-0.37977	0.70448	0.90934	0.04526	0.3013	0.76347	0.93075	0.05758	0.33985	0.7341	0.84939	-0.04845	-0.28137	0.77853	0.92402
E2E4label	LC_E4vE2	FCER1G	ENSG00000158869	-0.02282	-0.14108	0.88793	0.96042	0.11773	0.79899	0.42515	0.68061	-0.02282	-0.14108	0.88793	0.96042	0.23077	1.51472	0.13127	0.54447	0.00506	0.03209	0.97441	0.98906	-0.14143	-0.90804	0.36425	0.66596
E2E4label	LC_E4vE2	FCGR1A	ENSG00000150337	-0.15699	-0.68618	0.49332	0.78287	-0.03818	-0.17689	0.85976	0.95084	-0.15699	-0.68618	0.49332	0.78287	-0.00041	-0.00185	0.99852	0.99852	-0.09153	-0.40016	0.68919	0.81852	-0.28102	-1.2097	0.22691	0.50086
E2E4label	LC_E4vE2	FCGR3A	ENSG00000203747	-0.3072	-1.43302	0.15326	0.42568	-0.17236	-0.87472	0.38267	0.64834	-0.3072	-1.43302	0.15326	0.42568	-0.20605	-1.00744	0.31482	0.77121	-0.2515	-1.29774	0.19491	0.3998	-0.45415	-2.29304	0.02222	0.11929
E2E4label	LC_E4vE2	FGFR2	ENSG00000066468	0.22256	1.95133	0.05228	0.26054	0.3076	2.53605	0.0119	0.13161	0.22256	1.95133	0.05228	0.26054	0.27721	2.23657	0.02631	0.19598	0.32831	3.34628	0.00087	0.01435	0.1659	1.60886	0.10821	0.3209
E2E4label	LC_E4vE2	FGFR3	ENSG00000068078	-0.20607	-1.52654	0.1283	0.39687	-0.10889	-0.78466	0.43349	0.68793	-0.20607	-1.52654	0.1283	0.39687	-0.07886	-0.55807	0.57736	0.87374	-0.19931	-1.56046	0.11922	0.33415	-0.33632	-2.46879	0.01386	0.09465
E2E4label	LC_E4vE2	FILIP1	ENSG00000118407	-0.21538	-1.53002	0.12744	0.39687	-0.09474	-0.67813	0.4984	0.74048	-0.21538	-1.53002	0.12744	0.39687	-0.07604	-0.53582	0.59262	0.89015	-0.00691	-0.03464	0.97238	0.98906	-0.13641	-0.69718	0.48598	0.76823
E2E4label	LC_E4vE2	FKBP2	ENSG00000173486	-0.08224	-1.25513	0.21075	0.50278	0.08183	1.27362	0.20413	0.49686	-0.08224	-1.25513	0.21075	0.50278	-0.02099	-0.33506	0.7379	0.92554	0.10918	1.30058	0.19394	0.3998	-0.03988	-0.46928	0.63905	0.86718
E2E4label	LC_E4vE2	FLT1	ENSG00000102755	0.24212	1.78232	0.07607	0.30849	0.25325	1.86567	0.06341	0.33961	0.24212	1.78232	0.07607	0.30849	0.38981	2.78781	0.00577	0.09665	0.36424	2.17439	0.0301	0.14645	0.30084	1.74599	0.08137	0.27272
E2E4label	LC_E4vE2	FSTL4	ENSG00000053108	-0.28752	-2.16993	0.03108	0.199	-0.12617	-0.98774	0.32436	0.60065	-0.28752	-2.16993	0.03108	0.199	-0.13993	-1.1129	0.26696	0.73586	0.00253	0.01628	0.98702	0.99529	-0.21681	-1.41945	0.15633	0.39833
E2E4label	LC_E4vE2	GAD1	ENSG00000128683	-0.3788	-1.80515	0.07241	0.30033	-0.28661	-1.35444	0.17698	0.4964	-0.3788	-1.80515	0.07241	0.30033	-0.15951	-0.71405	0.47595	0.82703	-0.27063	-1.54456	0.12302	0.33415	-0.48194	-2.68325	0.00751	0.06969
E2E4label	LC_E4vE2	GAD2	ENSG00000136750	-0.22716	-1.1118	0.26743	0.5845	-0.18798	-0.93689	0.34983	0.61899	-0.22716	-1.1118	0.26743	0.5845	-0.05464	-0.25985	0.79522	0.95222	-0.27146	-1.41565	0.15744	0.37147	-0.46398	-2.37863	0.01771	0.10512
E2E4label	LC_E4vE2	GAL	ENSG00000069482	-0.17886	-0.73677	0.46204	0.75288	-0.06741	-0.28008	0.77967	0.918	-0.17886	-0.73677	0.46204	0.75288	-0.20755	-0.84954	0.3965	0.80273	0.28486	0.97529	0.32984	0.53157	0.10754	0.36237	0.71722	0.89221
E2E4label	LC_E4vE2	GAS2L3	ENSG00000139354	0.22291	1.24661	0.21386	0.50379	0.39824	2.20425	0.02853	0.2083	0.22291	1.24661	0.21386	0.50379	0.32621	1.73712	0.08376	0.43019	0.04288	0.16512	0.86891	0.94168	0.09543	0.38235	0.70235	0.88099
E2E4label	LC_E4vE2	GASK1B	ENSG00000164125	-0.12615	-0.97103	0.33259	0.63893	0.01404	0.10751	0.91448	0.97625	-0.12615	-0.97103	0.33259	0.63893	0.01539	0.11534	0.90828	0.99262	-0.0207	-0.15552	0.87647	0.94168	-0.14094	-1.03772	0.29985	0.59315
E2E4label	LC_E4vE2	GJA1	ENSG00000152661	-0.18355	-1.37867	0.16939	0.4447	-0.08534	-0.64026	0.52266	0.76005	-0.18355	-1.37867	0.16939	0.4447	-0.05077	-0.37357	0.70908	0.91779	-0.12498	-0.95896	0.338	0.53752	-0.26477	-1.93104	0.05399	0.21014
E2E4label	LC_E4vE2	GLUL	ENSG00000135821	-0.02645	-0.26678	0.78988	0.92518	0.05871	0.54186	0.58846	0.79847	-0.02645	-0.26678	0.78988	0.92518	0.08806	0.81053	0.41851	0.81687	0.01605	0.17314	0.86261	0.93796	-0.12048	-1.2162	0.22442	0.49841
E2E4label	LC_E4vE2	GNLY	ENSG00000115523	-0.24896	-0.81774	0.41439	0.71683	-0.02985	-0.09883	0.92136	0.97625	-0.24896	-0.81774	0.41439	0.71683	-0.13454	-0.44678	0.65547	0.9163	-0.01549	-0.04255	0.96608	0.98906	0.21602	0.60555	0.54506	0.79315
E2E4label	LC_E4vE2	GPAA1	ENSG00000197858	-0.02726	-0.3647	0.71568	0.91337	0.08717	1.08228	0.2803	0.56215	-0.02726	-0.3647	0.71568	0.91337	0.03236	0.40519	0.68573	0.9163	0.15627	2.01607	0.04427	0.1896	-0.0365	-0.4629	0.64362	0.86936
E2E4label	LC_E4vE2	GPNMB	ENSG00000136235	0.12406	0.60049	0.54879	0.82122	0.26197	1.30039	0.19482	0.4964	0.12406	0.60049	0.54879	0.82122	0.19062	0.91042	0.36359	0.7891	0.22843	0.95019	0.34243	0.53981	0.00845	0.03521	0.97193	0.99389
E2E4label	LC_E4vE2	GPR183	ENSG00000169508	-0.36109	-1.6343	0.10362	0.36365	-0.19575	-0.93762	0.34946	0.61899	-0.36109	-1.6343	0.10362	0.36365	-0.09826	-0.4696	0.6391	0.9163	-0.21291	-0.87236	0.38339	0.58895	-0.45417	-1.89271	0.05892	0.22205
E2E4label	LC_E4vE2	GPR34	ENSG00000171659	-0.37673	-1.91868	0.05631	0.2635	-0.267	-1.4536	0.14747	0.45233	-0.37673	-1.91868	0.05631	0.2635	-0.21683	-1.1285	0.26033	0.73586	-0.38138	-2.05251	0.04059	0.17802	-0.55002	-2.84663	0.00458	0.05284
E2E4label	LC_E4vE2	GPX3	ENSG00000211445	0.06764	0.60648	0.54482	0.82122	0.29178	2.35557	0.01937	0.17672	0.06764	0.60648	0.54482	0.82122	0.13386	1.10086	0.27215	0.73586	0.36634	3.22486	0.00133	0.01877	0.17839	1.56137	0.11901	0.34191
E2E4label	LC_E4vE2	GPX4	ENSG00000167468	0.05496	0.82464	0.41046	0.71683	0.19715	2.68882	0.00772	0.09387	0.05496	0.82464	0.41046	0.71683	0.10048	1.37783	0.16965	0.59539	0.29639	4.2041	3e-05	0.00092	0.12552	1.72639	0.08483	0.27918
E2E4label	LC_E4vE2	GRID2	ENSG00000152208	-0.2613	-2.3247	0.02099	0.17266	-0.129	-1.11027	0.26809	0.55597	-0.2613	-2.3247	0.02099	0.17266	-0.12608	-1.1018	0.27174	0.73586	-0.20177	-1.59496	0.11129	0.31886	-0.35626	-2.72037	0.00673	0.06407
E2E4label	LC_E4vE2	GZMA	ENSG00000145649	0.15564	0.79626	0.42673	0.73126	0.17877	0.87477	0.38264	0.64834	0.15564	0.79626	0.42673	0.73126	0.10049	0.49047	0.62429	0.9163	0.26194	0.97609	0.32944	0.53157	0.09122	0.3579	0.72055	0.89329
E2E4label	LC_E4vE2	HCRTR1	ENSG00000121764	0.14929	0.84763	0.39756	0.70441	0.35242	1.87889	0.06157	0.33543	0.14929	0.84763	0.39756	0.70441	0.14959	0.79492	0.42751	0.82127	0.51484	2.55826	0.01078	0.07165	0.34969	1.75881	0.07916	0.27188
E2E4label	LC_E4vE2	HES1	ENSG00000114315	0.10118	0.51384	0.60788	0.84363	0.16366	0.80975	0.41895	0.67662	0.10118	0.51384	0.60788	0.84363	0.16204	0.79069	0.42997	0.82167	0.17611	0.85113	0.39507	0.59673	0.09893	0.46851	0.6396	0.86718
E2E4label	LC_E4vE2	HHATL	ENSG00000010282	0.0258	0.17739	0.85936	0.95052	0.09413	0.60588	0.54521	0.77447	0.0258	0.17739	0.85936	0.95052	0.07024	0.44261	0.65848	0.9163	0.06851	0.53438	0.59329	0.75765	-0.07566	-0.56146	0.57471	0.80951
E2E4label	LC_E4vE2	HILPDA	ENSG00000135245	-0.16524	-0.88926	0.37483	0.6875	-0.04063	-0.2083	0.83519	0.93605	-0.16524	-0.88926	0.37483	0.6875	-0.00769	-0.03958	0.96846	0.99775	-0.01054	-0.06282	0.94993	0.98542	-0.15319	-0.93665	0.34934	0.64522
E2E4label	LC_E4vE2	HLA-DMB	ENSG00000242574	-0.13126	-0.72031	0.47209	0.76245	0.00244	0.01465	0.98832	0.99377	-0.13126	-0.72031	0.47209	0.76245	0.0796	0.46986	0.63892	0.9163	-0.14433	-0.86296	0.38853	0.59181	-0.30604	-1.80845	0.07108	0.2498
E2E4label	LC_E4vE2	HLA-DQA1	ENSG00000196735	-0.11714	-0.53666	0.59204	0.83949	-0.06685	-0.32358	0.74656	0.8905	-0.11714	-0.53666	0.59204	0.83949	0.06654	0.31096	0.75612	0.93075	-0.26427	-1.26818	0.20526	0.40939	-0.345	-1.64783	0.09995	0.30664
E2E4label	LC_E4vE2	HLA-DRA	ENSG00000204287	-0.04057	-0.23627	0.81344	0.92518	0.05754	0.36797	0.71325	0.87995	-0.04057	-0.23627	0.81344	0.92518	0.15753	0.97535	0.33045	0.77815	-0.13822	-1.04052	0.29855	0.50363	-0.27012	-1.94433	0.05236	0.20647
E2E4label	LC_E4vE2	HS3ST2	ENSG00000122254	-0.25961	-1.548	0.12305	0.39339	-0.10957	-0.67473	0.50055	0.74048	-0.25961	-1.548	0.12305	0.39339	-0.17327	-1.09619	0.27419	0.73586	-0.00985	-0.05121	0.95917	0.98906	-0.27331	-1.42283	0.15535	0.39833
E2E4label	LC_E4vE2	HS3ST4	ENSG00000182601	-0.16329	-1.08639	0.27849	0.59371	-0.03296	-0.24389	0.80754	0.92748	-0.16329	-1.08639	0.27849	0.59371	-0.01032	-0.0784	0.93758	0.99262	0.04595	0.28895	0.77273	0.87447	-0.14591	-0.8756	0.38162	0.67373
E2E4label	LC_E4vE2	HSP90AB1	ENSG00000096384	-0.02087	-0.29915	0.76511	0.92518	0.12925	1.69194	0.09206	0.38709	-0.02087	-0.29915	0.76511	0.92518	0.01057	0.1383	0.89013	0.99106	0.23793	2.86726	0.0043	0.03978	0.03402	0.39124	0.69577	0.88099
E2E4label	LC_E4vE2	HSPH1	ENSG00000120694	-0.11102	-1.24639	0.21394	0.50379	0.05349	0.56526	0.57247	0.78258	-0.11102	-1.24639	0.21394	0.50379	-0.03618	-0.38075	0.70375	0.9163	0.14544	1.62043	0.10571	0.30848	-0.05652	-0.60479	0.54556	0.79315
E2E4label	LC_E4vE2	HTR2A	ENSG00000102468	-0.20149	-1.42365	0.15596	0.42645	-0.04553	-0.30967	0.7571	0.89537	-0.20149	-1.42365	0.15596	0.42645	-0.15013	-1.03745	0.30066	0.76209	0.09729	0.56615	0.57152	0.74827	-0.07663	-0.4502	0.65274	0.87461
E2E4label	LC_E4vE2	HTR2C	ENSG00000147246	-0.05456	-0.31175	0.75553	0.92518	0.01765	0.10488	0.91656	0.97625	-0.05456	-0.31175	0.75553	0.92518	0.09725	0.572	0.5679	0.87374	0.00014	0.00083	0.99934	0.99934	-0.0486	-0.27441	0.78387	0.92473
E2E4label	LC_E4vE2	IDH1	ENSG00000138413	-0.11296	-1.33158	0.18437	0.46731	0.05438	0.56667	0.57151	0.78258	-0.11296	-1.33158	0.18437	0.46731	-0.00442	-0.0464	0.96303	0.99775	0.12856	1.30313	0.19307	0.3998	-0.02159	-0.21822	0.82733	0.936
E2E4label	LC_E4vE2	IDH2	ENSG00000182054	-0.17922	-1.96375	0.05081	0.26054	-0.08186	-0.81093	0.41827	0.67662	-0.17922	-1.96375	0.05081	0.26054	-0.07672	-0.74978	0.45418	0.82703	-0.13673	-1.78791	0.07433	0.25803	-0.27983	-3.48595	0.00053	0.01805
E2E4label	LC_E4vE2	IDO1	ENSG00000131203	-0.01639	-0.0963	0.92337	0.96873	0.19343	1.08853	0.27754	0.55968	-0.01639	-0.0963	0.92337	0.96873	0.11041	0.61959	0.53617	0.85599	0.26747	1.18429	0.2368	0.44788	0.14788	0.67763	0.49829	0.77084
E2E4label	LC_E4vE2	IFITM3	ENSG00000142089	0.12271	0.94893	0.34369	0.65047	0.20543	1.59704	0.11168	0.39964	0.12271	0.94893	0.34369	0.65047	0.2515	1.8794	0.0615	0.35632	0.15627	1.1037	0.2702	0.4805	0.05833	0.41486	0.67841	0.88099
E2E4label	LC_E4vE2	IGFBP3	ENSG00000146674	-0.63369	-2.21685	0.02765	0.18517	-0.47745	-1.62283	0.10605	0.38709	-0.63369	-2.21685	0.02765	0.18517	-0.56091	-1.90671	0.05786	0.3406	-0.39963	-1.5536	0.12085	0.33415	-0.57669	-2.25231	0.02469	0.1259
E2E4label	LC_E4vE2	IGFBP4	ENSG00000141753	0.09784	0.77997	0.43624	0.73429	0.16737	1.2986	0.19543	0.4964	0.09784	0.77997	0.43624	0.73429	0.272	2.0475	0.04179	0.26759	0.19683	1.38576	0.16638	0.37638	0.07429	0.53089	0.59571	0.82308
E2E4label	LC_E4vE2	IGFBP5	ENSG00000115461	-0.24481	-1.71318	0.08808	0.33143	-0.02328	-0.15884	0.87394	0.95084	-0.24481	-1.71318	0.08808	0.33143	-0.03359	-0.22628	0.82119	0.95443	0.03631	0.23511	0.81421	0.89886	-0.12319	-0.80405	0.42171	0.71019
E2E4label	LC_E4vE2	IL7R	ENSG00000168685	-0.53213	-1.7841	0.07578	0.30849	-0.13612	-0.42413	0.67188	0.86996	-0.53213	-1.7841	0.07578	0.30849	-0.07925	-0.24805	0.80432	0.95443	-0.09179	-0.28424	0.77633	0.8758	-0.34634	-1.12159	0.26252	0.55048
E2E4label	LC_E4vE2	INA	ENSG00000148798	-0.02051	-0.17737	0.85938	0.95052	0.15371	1.32126	0.18778	0.4964	-0.02051	-0.17737	0.85938	0.95052	0.04403	0.3804	0.70401	0.9163	0.25616	2.18215	0.02952	0.14645	0.05028	0.40094	0.68862	0.88099
E2E4label	LC_E4vE2	ISCU	ENSG00000136003	0.01881	0.24024	0.81036	0.92518	0.13837	1.80726	0.07208	0.35551	0.01881	0.24024	0.81036	0.92518	0.08599	1.10567	0.27007	0.73586	0.18828	2.27018	0.02358	0.12704	0.00586	0.06539	0.94789	0.98319
E2E4label	LC_E4vE2	ITGA8	ENSG00000077943	-0.4753	-2.30561	0.02206	0.17266	-0.28441	-1.34564	0.17979	0.4964	-0.4753	-2.30561	0.02206	0.17266	-0.10929	-0.5194	0.604	0.90352	-0.31808	-1.49435	0.13565	0.34637	-0.43886	-2.10164	0.03603	0.16054
E2E4label	LC_E4vE2	ITGAM	ENSG00000169896	-0.33192	-2.14338	0.03317	0.20876	-0.18085	-1.30485	0.1933	0.4964	-0.33192	-2.14338	0.03317	0.20876	-0.12853	-0.90844	0.36463	0.7891	-0.29764	-1.84798	0.06514	0.23608	-0.46267	-2.83043	0.00482	0.05284
E2E4label	LC_E4vE2	ITGAX	ENSG00000140678	-0.2089	-1.19447	0.23357	0.53618	-0.09626	-0.61623	0.53838	0.77365	-0.2089	-1.19447	0.23357	0.53618	-0.07777	-0.49118	0.62378	0.9163	-0.23404	-1.49793	0.13472	0.34637	-0.34153	-2.0979	0.03637	0.16054
E2E4label	LC_E4vE2	ITGB2	ENSG00000160255	-0.23037	-1.56788	0.11834	0.38565	-0.09181	-0.6916	0.48991	0.73892	-0.23037	-1.56788	0.11834	0.38565	-0.0609	-0.43857	0.6614	0.9163	-0.18377	-1.14564	0.25244	0.46297	-0.3252	-1.96725	0.04965	0.19971
E2E4label	LC_E4vE2	ITGB8	ENSG00000105855	-0.27734	-2.35144	0.01958	0.17266	-0.17852	-1.39729	0.16372	0.48193	-0.27734	-2.35144	0.01958	0.17266	-0.17196	-1.33282	0.18396	0.61042	-0.20181	-1.98448	0.04769	0.19319	-0.3323	-3.09582	0.00206	0.03392
E2E4label	LC_E4vE2	KCNH5	ENSG00000140015	-0.35994	-2.36808	0.01874	0.17266	-0.22417	-1.52838	0.12784	0.42804	-0.35994	-2.36808	0.01874	0.17266	-0.29702	-2.00211	0.04649	0.28762	-0.18077	-0.98708	0.32403	0.52772	-0.35502	-1.94339	0.05247	0.20647
E2E4label	LC_E4vE2	KIT	ENSG00000157404	-0.31274	-1.8246	0.06941	0.29119	-0.2151	-1.24131	0.2158	0.51148	-0.31274	-1.8246	0.06941	0.29119	-0.21546	-1.24978	0.2127	0.66926	-0.28747	-1.6707	0.09534	0.29169	-0.42754	-2.444	0.01484	0.09765
E2E4label	LC_E4vE2	KLF2	ENSG00000127528	0.08608	0.48274	0.62976	0.86113	0.074	0.40332	0.6871	0.87474	0.08608	0.48274	0.62976	0.86113	0.21967	1.1753	0.24114	0.72582	0.20582	0.9668	0.33406	0.53595	0.24148	1.16647	0.24392	0.5256
E2E4label	LC_E4vE2	KLF4	ENSG00000136826	0.04012	0.17288	0.8629	0.95154	0.11929	0.50437	0.6145	0.80972	0.04012	0.17288	0.8629	0.95154	0.17556	0.71821	0.47338	0.82703	0.163	0.561	0.57503	0.74838	0.18484	0.64333	0.52028	0.77827
